CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
215,-17,411,206.3,1001.3,24700,35.75,5.55,-2.6,1063225,44589,73976
571,-427,1765,216.1,906,24800,33.32,6.2,-3.8,1074316,17648,65943
436,-189,994,201.75,803,24900,31.03,7.2,-5.25,904447,10990,57213
2117,-3086,22583,197.7,710,25000,28.71,8.5,-7.7,1527171,2202,129783
1064,-788,13593,189.4,608.4,25100,26.1,9.75,-12.1,1056437,22223,68450
2848,-970,102000,185.05,512.2,25200,23.48,11.5,-20.05,1735802,29703,94283
6954,-2597,402140,169.1,414.75,25300,20.92,14.2,-33.7,3085433,18748,112568
11944,-10788,2067430,146.05,318.1,25400,18.22,18,-55.35,6054189,109664,178649
54512,-88500,8177969,111.45,224.25,25500,15.36,23.7,-88.3,9694868,153926,254966
100448,-96853,10620188,67.35,137.95,25600,13.12,37.55,-130.15,6020964,127084,188098
,,,,,25676.65,,Expiry: 17-FEB-2026,,,,
159601,21459,7161118,30.35,73.85,25700,12.32,72.75,-166.45,1943562,89331,117496
169298,7843,4456087,8.3,37,25800,12.83,135.75,-192,476920,-1255,32889
157315,-13655,2675865,0.1,20.9,25900,14.44,219.35,-197.7,115917,-9893,17815
229432,-28478,2606830,-3.15,12.9,26000,16.23,311.05,-203.4,74019,-3449,19621
109921,-23503,1352139,-4.7,7.95,26100,17.78,406.7,-200.8,7223,-2002,6895
101227,-9558,1361874,-5.05,5.25,26200,19.41,503.7,-204.55,6568,-1089,2958
84481,-8855,1493630,-5.3,3.2,26300,20.6,602,-204.6,2154,-743,3599
81522,-11352,1210452,-4.9,2.2,26400,22.09,704.2,-205,846,-368,1196
201463,-6651,1730911,-4.4,1.8,26500,24.03,803.9,-212.25,4419,-2050,2364
57932,-42240,679474,-4,1.3,26600,25.45,903.4,-222.4,251,-117,917
56174,-35325,675228,-3.25,1.15,26700,27.44,1001.25,-192.5,118,-55,258
,,,,,,,,,,Update Time,16-Feb 15:30
