CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
754,41,182,-26.95,1025.6,24700,17.18,9.1,-1.2,154067,5165,53437
3009,27,464,-37.45,916.8,24800,16.11,10.25,-1.8,129285,11072,47719
6612,-22,338,-40.1,818,24900,15.07,11.8,-2.65,126595,1850,37465
33489,20,5116,-42,719,25000,14.05,13.85,-3.85,330560,13494,127084
5273,-36,1246,-42.7,620.95,25100,13.06,16.8,-5.35,165233,14009,44997
13720,395,8026,-47.2,524.65,25200,12.22,21.7,-7.2,273395,18251,64735
15989,863,12540,-46.55,433.65,25300,11.49,29.5,-9.05,325266,24499,62597
14425,956,28011,-49.65,345.25,25400,10.88,41.85,-10.35,476905,30693,82527
56891,5136,167829,-47.1,266.55,25500,10.39,60.9,-11.2,891772,40756,150136
65329,24688,549378,-47.05,194.55,25600,10.02,89.35,-9.55,1277672,65843,130757
,,,,,25683.45,,Expiry: 24-FEB-2026,,,,
198026,130305,2166453,-42.5,135.35,25700,9.78,129.9,-5.1,2380111,104904,176700
181728,114800,1393571,-36.2,89.35,25800,9.66,183.75,1.35,741555,22921,62478
106608,52020,725211,-27.6,56.75,25900,9.68,250.9,10.2,178672,6446,23900
211064,73607,763711,-18.8,35.35,26000,9.84,329.1,18.6,98091,2545,46412
76768,33287,338230,-11.3,21.95,26100,10.11,418.45,31.15,8378,-10,11460
73001,-241,292836,-5.85,14.4,26200,10.57,510.95,37.05,9244,-154,10352
59526,17555,186466,-2.75,10,26300,11.15,604.9,38.45,1355,-6,7428
59175,18430,162160,-1.05,7.5,26400,11.87,708.65,43.95,607,68,6263
114663,20857,222013,-0.4,6,26500,12.68,803.75,41.25,1746,94,31954
43759,17890,152693,0.15,4.8,26600,13.43,886.6,21.4,154,41,5072
74047,43790,216803,0.35,3.95,26700,14.21,974.65,18.6,57,8,2106
,,,,,,,,,,Update Time,18-Feb 11:50
