CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
375,-31,63,-138.5,1044,23200,19.13,3.15,-0.4,225864,15211,68169
251,6,40,-138,940,23300,18.33,4.2,0.1,224519,-3335,48919
355,-7,50,-106.45,860.85,23400,17.63,5.85,0.85,195053,17090,69145
6669,-668,2909,-97.05,766.05,23500,17.23,9,2.35,419386,29513,152449
1081,-13,1371,-102.6,664.8,23600,16.79,13.55,4.3,345603,13374,73709
3066,278,3381,-107.4,572.25,23700,16.41,20.55,6.8,354756,25628,87391
6817,259,18155,-97.45,487.6,23800,16.09,31.1,10.85,495148,18137,91390
7827,1034,23141,-88.9,404.65,23900,15.94,47.3,16.8,476674,11885,68202
36251,5323,159266,-84.2,323.25,24000,15.67,68.75,23.05,1106475,47925,160298
36330,11727,310135,-76.25,254.1,24100,15.59,99.4,31.05,932727,59205,122253
156795,116948,1600809,-67.25,193.5,24200,15.41,137.8,38.4,1969362,121587,200392
,,,,,24240.2,,Expiry: 12-MAY-2026,,,,
149888,74377,966207,-58.85,142.55,24300,15.33,186.35,45.5,694862,7430,84735
142885,55865,770029,-52.15,99.9,24400,15.13,246.45,55.8,193857,-3357,45199
185635,57761,851551,-41.85,69.5,24500,15.24,311.9,64.2,86268,-681,26789
99520,30536,478061,-32.85,46,24600,15.23,390.15,73.9,18837,-16,6091
82976,16873,374954,-24.8,30,24700,15.35,471.3,85.5,5639,-721,5191
91386,4637,423304,-17.65,19.35,24800,15.54,561.25,92,2897,34,3784
70842,10808,247775,-12,12.7,24900,15.88,661.65,103.65,827,-105,937
162236,33593,368663,-7.85,8.6,25000,16.35,757.85,105.6,1335,-30,8812
79991,2752,189827,-4.95,5.85,25100,16.83,875,137.9,28,-2,575
104311,30531,292858,-3.15,4.25,25200,17.48,951.95,113.05,86,-6,1106
,,,,,,,,,,Update Time,08-May 10:30
