CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
172,148,1567,-667.8,1012.2,21500,49.07,15.25,7.05,1866581,49006,126605
43,41,159,-563.3,915,21600,47.84,19.9,9.9,860582,16057,38026
37,35,172,-951.5,822.45,21700,46.54,25.8,14,1101982,30175,57726
209,204,1728,-587,731,21800,45.53,34.2,20,1282001,26443,46408
244,241,1167,-714.35,634.65,21900,44.37,44.65,26.85,1157802,22075,46477
6525,4341,79762,-582.9,552.3,22000,43.19,58.05,36.3,4184422,13537,141320
1206,1155,16951,-561.2,469.3,22100,42.0,75.1,48.65,1506737,14978,37807
2606,2087,56352,-555.45,392.5,22200,40.74,96.35,63.3,2120251,18313,53933
4358,4007,146394,-541.65,317.9,22300,39.53,123.3,82.1,2436165,32137,62764
6414,5482,411131,-521.2,251.4,22400,38.48,157.45,106.55,2607202,24932,52850
,,,,,22499.65,,Expiry: 24-MAR-2026,,,,
59533,54040,2672161,-494.15,191.3,22500,37.31,198.4,134.65,5721906,36814,118596
61882,60058,3338154,-458.75,143.05,22600,36.66,248.5,169.6,3735905,9840,58234
79864,77017,3460849,-415,104.15,22700,36.23,309,210.8,2325686,-1287,34588
66684,63048,2536724,-369.5,74.85,22800,36.2,380.2,257.9,999229,-24123,28216
63150,58501,1827595,-319.55,53.45,22900,36.48,457.75,305.8,298297,-27562,10198
127867,86198,3389699,-270.3,38.3,23000,37.07,543.05,356.05,447643,-57578,39865
52280,13469,1535162,-222.45,28.3,23100,38.12,632.95,404.65,119252,-34873,13824
77347,24616,1616696,-179.1,21.3,23200,39.35,727.95,452.6,89831,-23116,16388
90340,12274,1495061,-139.75,16.45,23300,40.79,821.8,490.8,55566,-15705,31951
67275,24308,991991,-106.9,12.6,23400,42.08,918.25,524.35,20505,-7106,7633
124158,42950,1579505,-80.4,9.9,23500,43.52,1014.95,551.35,28960,-8343,12632
,,,,,,,,,,Update Time,23-Mar 15:20
