CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
87,26,152,-7.1,1050.25,22400,18.77,1.95,-1.65,489257,2375,41416
2428,-75,2571,-37.35,935.1,22500,17.62,2.35,-2.05,1129307,3602,154119
417,-36,757,-50.05,837.15,22600,16.72,3.2,-2.35,849504,1460,48741
555,146,1951,-47.3,747.75,22700,15.93,4.6,-2.85,1264247,23887,74653
1311,144,9333,-41.35,653.5,22800,15.36,7.25,-3.65,1419062,18169,80104
978,-377,7058,-41.45,553.05,22900,14.9,11.8,-4.4,1540304,18511,83319
11191,1513,107488,-34.25,463.85,23000,14.51,19.3,-5.45,3653051,22027,145020
5824,949,86172,-39,377.7,23100,14.22,31.55,-6.35,2481939,17076,66449
22300,3821,424789,-36.55,298,23200,14.05,50.8,-5.7,3637161,30345,101841
87051,24924,1840216,-35.9,225.9,23300,13.96,79.3,-5.75,5211019,36201,153880
,,,,,23384.9,,Expiry: 09-JUN-2026,,,,
136040,77756,4256931,-33.55,165.3,23400,13.95,118.75,-2.45,5584424,26565,109938
227009,120066,6184052,-30,116.95,23500,14.05,169.2,3.15,3962443,23525,96336
146083,83501,3429330,-24.1,80.2,23600,14.22,232.05,8.6,896303,2439,33045
133107,54132,2748364,-19.5,53.05,23700,14.39,307.2,16.45,237589,1973,36106
111890,25221,2309559,-13.6,35.35,23800,14.78,389.1,23.7,98360,-975,10876
83644,35882,1556278,-9.95,23.45,23900,15.23,475.8,24.35,18357,-186,6782
276820,97615,2468040,-7.2,15.8,24000,15.77,568,26.35,40504,1250,20071
88123,35134,952289,-5.15,10.4,24100,16.22,672.95,11.3,2281,28,2473
127613,30180,884304,-3.8,7.15,24200,16.82,760,13.35,3602,-503,1727
70004,20649,764462,-2.85,5.05,24300,17.48,825,-0.3,574,-17,1318
84064,24408,912163,-2.1,3.75,24400,18.24,970,74.15,638,-148,1525
,,,,,,,,,,Update Time,05-Jun 14:50
