CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,25,383,-2.7,974.55,22200,42.13,12.8,-19,619568,25613,61717
77,35,243,-17.7,870,22300,40.53,16.2,-22.85,715381,15056,52528
221,63,703,-6.8,789.55,22400,39.19,21.2,-27.45,700068,26916,55099
2482,692,18011,-31.15,683.4,22500,37.91,28,-32.65,1749892,41489,131304
700,316,6118,-38.55,592.95,22600,36.79,37.5,-38.3,1104748,16378,54850
1564,688,16447,-46.95,504.4,22700,35.63,49.95,-45.2,1273023,55857,91564
4397,2136,72226,-52.1,420.15,22800,34.7,67.35,-50.7,2167470,53904,126372
6081,4245,144276,-56.2,342.65,22900,33.71,89.65,-57.95,1655023,55644,84676
38453,20493,1024395,-62.2,271.9,23000,32.8,118.7,-63.55,3791855,103901,202807
46754,36051,1669984,-64.95,208.3,23100,31.88,155.15,-66.8,2706576,83107,116647
,,,,,23153.3,,Expiry: 17-MAR-2026,,,,
128112,87290,3111836,-67.35,154.65,23200,31.21,199.5,-67.35,2693358,63706,106216
101510,66317,2707604,-64.6,110.15,23300,30.56,256.15,-64.15,844932,12542,35996
97703,59033,2122875,-59,76.25,23400,30.23,322.2,-58.75,273614,4674,21723
155642,80983,2711461,-51.85,51.7,23500,30.19,398.15,-49.4,201582,-4692,22981
110818,37265,1567706,-43.6,34.35,23600,30.31,479.75,-42.7,43164,-2090,16541
85137,13132,1359684,-34.9,23.25,23700,30.85,568.75,-34.55,20140,-2807,16503
77777,11832,1208021,-28.15,16.15,23800,31.7,660,-28.95,8547,-1313,10786
65699,17427,825811,-22.7,11.5,23900,32.73,745.45,-31.85,3852,-1342,6412
203940,72603,1653271,-18.4,8.65,24000,34.09,854.95,-15.1,14740,-2728,15270
76990,10197,845197,-14.5,6.55,24100,35.41,939.35,-23.35,1721,-610,4203
106596,11552,770444,-11.7,5.05,24200,36.77,1048.2,-14.65,6587,-1777,10520
,,,,,,,,,,Update Time,16-Mar 12:00
