CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,0,5,-387,1028,23900,52.38,1.65,-0.45,406158,64268,91518
475,36,1223,-265.45,945,24000,49.29,2.05,-0.35,1189404,213491,339028
169,2,190,-292.1,824,24100,45.68,2.4,-0.35,501924,73346,95953
128,104,673,-247.25,742,24200,42.44,3.05,-0.35,808444,73579,123315
168,110,1289,-263.85,651.8,24300,39.31,4.05,0,772520,92134,134299
400,366,2902,-251.6,549.85,24400,36.6,5.9,0.85,896894,79049,121620
4349,3298,33422,-254.25,452.05,24500,34.04,9.05,2.25,1936970,190275,292364
5292,5091,47474,-260.95,355.8,24600,31.15,13.75,4.75,1408350,145268,181179
11040,10738,126464,-250.3,265.25,24700,28.99,23.3,11.15,1868556,170207,229426
29933,28889,472159,-238.35,181.9,24800,26.75,39.5,21.45,2456371,232969,295063
144790,143602,2122290,-222,110,24900,24.68,67.4,40.6,3223419,285156,334669
,,,,,24931.85,,Expiry: 02-MAR-2026,,,,
264627,250839,3484079,-191.9,54.6,25000,22.74,113.15,71.65,1979712,46836,177783
161757,147498,2201987,-148.65,22.05,25100,21.61,179.95,114.1,391184,-24849,44224
164585,93507,2237933,-102.05,8.55,25200,22.02,265.6,164.6,238943,-37509,41288
230456,68175,1764487,-64,4.05,25300,23.9,361.75,214.9,127801,-24650,26034
206684,4668,1388968,-36.9,2.4,25400,26.57,460.2,242.5,47934,-10819,22514
285758,59355,1510051,-22.15,1.5,25500,29.17,560,256.5,43783,-24,36806
192670,-1211,1023899,-14,1.1,25600,32.17,657.85,261.75,14624,-2244,14611
166052,-240,812345,-9.5,0.85,25700,35.18,759.75,266.65,4737,-1004,9298
137173,-8494,582475,-7.15,0.65,25800,37.96,859.8,266.15,4820,-1459,5122
89512,-19700,402926,-5.75,0.6,25900,41.41,963.7,268.6,1625,-186,2940
,,,,,,,,,,Update Time,02-Mar 10:01
