CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
244,17,52,-144.6,1030.05,23600,26.75,24.15,-0.05,201987,19030,47795
569,-24,392,-150.5,932.1,23700,25.89,29.25,0.9,184766,7268,43302
716,5,260,-137.65,842.55,23800,25.04,35.6,1.65,304997,10506,51558
614,41,354,-146.1,748.4,23900,24.22,43.65,3.15,230507,7662,36585
8071,884,12557,-129.15,666,24000,23.42,53.9,5.45,807254,21840,139873
1509,179,2755,-135.85,579.4,24100,22.67,66.95,9,337754,24029,58239
3744,991,11628,-124.4,497.05,24200,21.98,83.85,15,533078,28103,67852
8923,2216,25950,-126.7,417.3,24300,21.28,104.65,18.65,740798,31443,87370
14176,938,70223,-117.2,343.05,24400,20.66,131.15,27.75,723790,30155,85391
47583,16376,332908,-114.55,275.25,24500,20.04,163.6,37,1262456,48755,131267
,,,,,24596.75,,Expiry: 10-MAR-2026,,,,
116202,84520,1419235,-102.35,215.25,24600,19.36,202.05,46.85,2103667,91424,157511
120793,84094,1539301,-86.45,162.7,24700,18.82,249.6,57.7,1026233,14198,57274
112605,51994,1159452,-77.7,118.6,24800,18.32,306.35,80.1,324417,-2894,35680
82974,41406,861025,-62.1,83.75,24900,17.94,372.45,95,83454,1108,16570
182009,79087,1452664,-47.8,57.5,25000,17.68,445.25,108.4,67924,-421,29657
98196,60130,696221,-37.1,37.75,25100,17.42,525.1,124.95,9711,-79,5598
98695,36468,731512,-25.15,25.4,25200,17.5,610.2,126,4651,-64,8635
78087,14714,492533,-16.85,16.9,25300,17.65,704.9,134.85,2224,-307,6145
77110,24218,376370,-11.5,11.6,25400,17.98,797.8,133.5,3289,-195,7444
167596,39162,566127,-6.9,8.45,25500,18.54,899.95,154.3,2164,-131,18572
71003,13502,282670,-4.55,6.3,25600,19.15,988.5,138.6,751,-211,3918
,,,,,,,,,,Update Time,06-Mar 11:30
