CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
305,32,221,202.7,1022,23200,18.8,9.8,-12.3,301075,16527,43262
897,61,536,195.7,921.8,23300,18.26,13,-17.25,304198,9651,36041
655,39,861,176.65,830.3,23400,17.73,17.35,-23.75,275964,4291,24949
7678,202,10188,177.05,732.4,23500,17.23,23.35,-31.95,586636,13856,56704
1467,136,3908,166.85,639,23600,16.79,31.7,-40.95,404088,-97,35634
2661,139,13354,154.75,552.25,23700,16.37,43.05,-55.05,512487,12509,35924
6978,532,31889,138.55,469.25,23800,16.03,58.8,-70.55,696493,24326,50411
8238,-1093,79303,120.8,389.85,23900,15.75,79.95,-87.3,685178,21339,42073
36703,-20972,558423,102.25,317.6,24000,15.43,106.65,-104.2,1571683,55795,111699
34511,-4168,1231942,83.5,252.1,24100,15.12,140.3,-122.85,1638205,50499,74801
,,,,,24192.05,,Expiry: 05-MAY-2026,,,,
74886,29221,1745514,66.5,194.65,24200,14.98,183.8,-139.85,1807272,73383,94064
91498,64003,2042548,50.05,145.75,24300,14.77,234.3,-156.4,1742471,43155,55261
67204,39705,1191172,36.15,106.25,24400,14.64,295.05,-170.3,410252,18894,23935
115484,48982,1655181,24.9,75.7,24500,14.6,363.45,-183.55,239190,989,17249
42805,12671,813142,16.55,52.6,24600,14.59,439.35,-183.95,34154,876,3699
38712,8114,658323,10.45,36.15,24700,14.69,524.9,-194.6,18653,869,3181
52704,17423,665044,6.25,24.75,24800,14.86,611.35,-204.6,10056,452,3468
37706,17761,472298,3.5,17.05,24900,15.12,707.5,-199.8,2474,156,2714
110145,16212,1019090,1.95,12.05,25000,15.49,801.45,-195.2,11702,154,8851
47676,4985,373741,0.05,8.5,25100,15.86,897.45,-197.95,282,30,180
51698,-5713,363503,0.6,6.1,25200,16.27,981.85,-196.1,589,17,1135
,,,,,,,,,,Update Time,29-Apr 15:07
