CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,-5,65,-216.1,1063.35,23100,19.36,2.65,-0.35,259305,12846,41653
366,-40,101,-194.4,988.1,23200,18.47,3.45,-0.1,439909,21337,74295
245,0,90,-206,872,23300,17.6,4.6,0.5,423255,1259,53513
439,77,502,-186.4,780.9,23400,16.9,6.55,1.55,406973,15273,67328
6502,-835,6348,-175.65,687.45,23500,16.36,9.9,3.25,914539,29828,152764
966,-128,2760,-186.05,581.35,23600,15.91,15.25,6,714885,15720,76055
3548,760,10670,-184.4,495.25,23700,15.54,23.7,9.95,941303,22062,83825
7211,653,45168,-176.1,408.95,23800,15.23,36.55,16.3,1331607,15851,89104
8436,1643,58101,-162.9,330.65,23900,15.04,55.95,25.45,1421816,31110,87427
41550,10622,439094,-149.55,257.9,24000,14.91,83.4,37.7,3137099,27558,139931
58538,33935,934136,-135.8,194.55,24100,14.77,119.9,51.55,2667154,45422,108470
,,,,,24145.3,,Expiry: 12-MAY-2026,,,,
233672,193825,4252642,-119.1,141.65,24200,14.78,167.1,67.7,5083068,71133,149938
174057,98546,2437423,-101.5,99.9,24300,14.8,225.4,84.55,1624276,-12177,65128
166712,79692,2003346,-83.7,68.35,24400,14.88,294.7,104.05,441077,-17005,31551
203377,75503,2050609,-65.4,45.95,24500,15.07,371,123.3,214080,-3863,23607
96280,27296,1072704,-48.25,30.6,24600,15.36,457.75,141.5,37160,-710,5397
83415,17312,844633,-34.4,20.4,24700,15.73,550.9,165.1,12182,-1290,4622
92501,5752,810616,-23.15,13.85,24800,16.21,640,170.75,5616,-130,3620
76698,16664,443659,-14.95,9.75,24900,16.81,726.8,168.8,1921,-87,955
155936,27293,690284,-9.4,7.05,25000,17.48,836,183.75,3352,-276,8566
78921,1682,328066,-5.65,5.15,25100,18.14,931,193.9,72,-16,561
,,,,,,,,,,Update Time,08-May 14:20
