CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2479,-1258,3682,155.2,1000.95,21900,46.11,13.95,-50.95,995155,38450,64364
6441,-2479,31867,133.05,900.95,22000,44.93,18.35,-60.75,2625026,68600,176996
2367,-24,19641,121.35,805.8,22100,43.47,23.55,-72.7,1116427,32584,62956
10763,-7133,40478,114.55,720.2,22200,42.19,30.75,-84.35,1653180,49022,97120
12916,-4026,77517,101.4,625.95,22300,40.92,40.2,-100.05,1953584,42581,90713
8747,-3197,140428,82.05,540.05,22400,39.77,52.9,-114.7,1754200,49836,75747
31555,-3942,741791,68.7,456.9,22500,38.59,69.2,-131.05,3314924,97896,161548
32590,14020,2591767,48.5,374.95,22600,37.57,90.9,-147.45,3793378,90732,122537
58999,23602,4094597,34.4,304.2,22700,36.65,118.85,-161.45,2930513,75306,111322
62974,23591,3462337,19.65,240.1,22800,35.85,154.35,-172.9,1453118,71017,93069
,,,,,22862.3,,Expiry: 07-APR-2026,,,,
101189,71676,2961719,9.4,184,22900,35.36,199.55,-183.1,696917,48538,57171
159816,62680,5100333,3.3,137.7,23000,34.96,252.6,-190.1,371320,18595,41408
65765,29601,2078578,-1.9,100.3,23100,34.69,314.6,-200.8,47492,1324,5590
105232,46929,2757897,-6.05,71,23200,34.49,384,-198.95,48534,2502,7353
67947,25827,1701219,-6.6,49.6,23300,34.57,461.75,-207.35,8268,64,3116
79703,43266,1590338,-7.7,34,23400,34.74,548.85,-196.2,3959,-563,1897
144159,56263,2495554,-7.9,22.95,23500,34.99,637.65,-193.7,8896,-926,10275
80206,48038,1006662,-7.35,15.3,23600,35.32,729.85,-180,1738,-460,7534
63342,33810,871983,-6.1,10.45,23700,35.95,826.7,-164,1128,-439,1138
70782,36928,727501,-5.45,6.95,23800,36.45,909.8,-216.35,738,-316,2680
43732,17344,473362,-4.55,4.8,23900,37.22,1010.8,-216.4,393,-103,4812
,,,,,,,,,,Update Time,06-Apr 14:10
