CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
275,-38,198,198.8,1068.55,23200,31.92,1.65,-11.6,689342,2468,69575
673,-259,962,195.85,966.7,23300,30.12,2.05,-16.15,792585,12819,58238
738,-179,765,222.9,885,23400,28.17,2.5,-22.45,612386,23198,55379
7387,-2352,8981,198.15,777.45,23500,26.45,3.3,-31.1,1029544,47691,115696
1423,-424,2994,183.5,682.95,23600,24.81,4.55,-43,790038,22092,64734
5032,-847,18033,169.6,581.1,23700,23.39,6.75,-59.25,915634,29347,67918
9812,-7938,40853,157.1,490.5,23800,22.21,10.7,-79.3,1299230,40176,102319
16090,-6571,81533,129,395.05,23900,21.05,17.15,-104.3,1389999,49361,93902
64300,-15014,609530,98.25,304.85,24000,20.14,28.55,-132.75,3078285,107097,188828
58162,13618,991214,68.7,225.15,24100,19.29,47.05,-162.25,2655694,119025,149252
220957,158429,4121273,41.45,155.55,24200,18.83,77.6,-191.3,4414138,195644,223387
,,,,,24235.95,,Expiry: 05-MAY-2026,,,,
277000,194141,3950575,17.95,99.9,24300,18.6,123.1,-211.9,1749333,65929,93337
189965,133750,2450807,2.4,60.4,24400,18.61,184.05,-225.45,373755,9034,21477
237588,130641,2552275,-4.85,35.65,24500,19.05,257.95,-232.2,171397,4315,16503
101691,56211,1067128,-7.7,20.15,24600,19.52,342,-233.7,23822,908,3515
111720,61714,830919,-7.5,11.7,24700,20.32,432.8,-233.35,7765,76,1776
104585,34880,669836,-6,7.25,24800,21.44,533,-219.6,3951,-687,1670
77539,41869,502628,-4.5,4.85,24900,22.8,623.75,-237.8,911,-126,2362
222262,72716,924536,-3.35,3.45,25000,24.29,725,-232.55,4431,-891,6060
88464,42498,466279,-2.3,2.5,25100,25.75,832.15,-235.3,162,23,194
115168,67316,503362,-1.55,1.9,25200,27.28,932.2,-214.8,301,-28,1087
,,,,,,,,,,Update Time,04-May 11:51
