CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
556,-168,443,30,1027.35,24500,32.94,4.05,-1.7,745770,68931,185501
136,-59,285,15.95,929.5,24600,30.66,4.5,-2.2,431178,29316,65419
224,-8,229,32.15,827.15,24700,28.26,4.95,-3.2,501854,36847,66234
906,-92,701,40.8,730.7,24800,25.81,5.5,-4.5,472935,20085,68380
506,-119,674,30.15,631.4,24900,23.37,6.25,-6.2,393637,14688,60911
4387,-816,13999,19.25,531.55,25000,20.89,7.25,-8.95,785035,9487,137068
1753,-99,9826,13.4,432.4,25100,18.39,8.7,-13.15,588245,32668,78895
5965,2147,74424,9.4,336.55,25200,16.31,12.15,-19.4,1030001,51120,115700
13296,3745,291511,-0.95,244.7,25300,14.72,20,-27.9,1929617,86141,179961
48064,25332,1453770,-10.85,161.2,25400,13.53,36.35,-37,3648929,254688,323673
246587,103575,5229950,-19.6,93.2,25500,12.79,68.25,-43.75,5097636,282446,383486
,,,,,25510.5,,Expiry: 17-FEB-2026,,,,
325474,128173,4225084,-23.9,46.7,25600,12.53,122,-45.7,1659351,50846,111860
205276,67134,2318036,-21.5,22,25700,12.92,197.55,-41.65,375170,4153,32318
182772,21317,1562485,-16.9,11.8,25800,14.17,287.25,-40.5,112279,-3097,31047
191630,20660,1087715,-13,7.8,25900,16.04,382.4,-34.65,31851,-5178,22530
290558,32648,1113611,-9.95,6.1,26000,18.26,480.95,-33.5,25696,-2380,20690
125213,-8211,624869,-7.85,4.8,26100,20.31,579.55,-27.95,2528,-904,7993
113971,3186,685741,-6.35,3.95,26200,22.36,682,-26.25,3562,127,4174
130555,37219,678143,-5.15,3.35,26300,24.38,780,-26.6,1024,-320,4022
97881,5007,548062,-4.25,2.85,26400,26.31,880.9,-28.3,266,-75,1489
216756,8642,866887,-3.7,2.5,26500,28.26,977.45,-38.7,3118,-1489,2925
,,,,,,,,,,Update Time,16-Feb 11:51
