CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5019,-286,1366,-10.15,1024,23000,50.98,0.7,-1.1,671328,-42595,173758
537,3,39,-30.15,894.1,23100,46.79,0.75,-1.15,274169,13485,56738
697,-36,174,-13.6,820,23200,42.8,0.85,-1.25,313046,23943,104272
1121,-13,330,-5.3,731,23300,38.37,0.9,-1.4,413880,16231,112404
1305,-68,880,-7.5,625,23400,33.36,0.85,-1.9,620366,13329,118594
9145,-455,11507,-9.6,521,23500,28.98,0.95,-2.45,1038473,65497,222817
8041,-186,11817,-11.55,421.75,23600,24.71,1.15,-3,824923,27017,154491
25105,-4065,48451,-9.25,322.25,23700,19.94,1.3,-4.3,1530773,60986,218561
30170,-696,292339,-11.65,223,23800,15.56,1.9,-7.65,2260045,87125,246786
83808,28731,1741640,-20.2,125.85,23900,12.13,5,-15.6,5730330,281432,471509
457938,266107,9474280,-30.95,45.1,24000,10.48,24.2,-25.65,10078591,561047,769785
,,,,,24020.15,,Expiry: 28-JUL-2026,,,,
479023,318675,5652434,-24.45,8.5,24100,10.76,88.65,-17.85,1985968,88086,142316
315193,88447,2856087,-10.6,2.15,24200,13.34,182.4,-3.35,338901,10809,45202
178671,15170,1232882,-3.9,0.9,24300,16.54,281.3,4.25,47162,-1376,13373
159381,53104,678065,-2,0.7,24400,20.73,380,2.5,13542,-359,10281
215630,55775,922527,-1.35,0.55,24500,24.62,479,3.25,17436,-4987,17741
108874,30627,428843,-0.75,0.5,24600,28.7,582.65,8.6,1245,-183,2831
94648,27015,298517,-0.65,0.4,24700,32.18,680,5.2,748,-120,1643
113895,23573,526529,-0.55,0.35,24800,35.8,784.35,13.75,540,-157,1801
58127,18652,169698,-0.35,0.4,24900,40.37,878,6.2,208,4,824
166602,-15787,496447,-0.5,0.3,25000,43.11,978.35,2.4,5127,-280,14773
,,,,,,,,,,Update Time,28-Jul 11:10
