CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1452,-156,537,20.6,981.25,23400,33.41,3.1,-5.1,598005,18175,76190
5757,-640,4077,21.95,887.25,23500,31.84,4.15,-6.55,1065408,46581,147084
2732,-240,1914,19.25,788.75,23600,30.28,5.65,-8.45,676624,11296,62076
4595,-226,3579,14.75,688.4,23700,28.93,8.1,-10.95,849550,29284,80959
8027,-2187,13805,11.35,590.85,23800,27.77,12.1,-14.2,1123977,16978,92891
7440,-1717,16628,11.9,501,23900,26.83,18.7,-17.3,1228369,9194,67214
16881,-7466,153104,8.6,410.4,24000,25.97,28.95,-21.8,2975095,71269,188684
11232,-3237,185156,2.05,324.4,24100,25.1,44.1,-26.2,2149062,68617,124491
38912,-11361,790319,-1.65,248,24200,24.49,67.3,-30.5,3555154,78227,175015
72095,11093,2552943,-6.45,179.8,24300,23.81,99.3,-35.25,4791928,121628,189603
,,,,,24386.95,,Expiry: 21-APR-2026,,,,
153723,96513,5305641,-10.55,123.05,24400,23.2,142.55,-38.2,4561015,122111,147427
180514,80817,5594416,-12.1,78.6,24500,22.65,198.65,-38.95,1809019,32956,57377
130216,54057,3351911,-11.2,46.8,24600,22.25,266.6,-38.95,432455,7317,10551
91838,35926,2479802,-9.25,26.35,24700,22.09,346,-35.65,120246,1062,5406
130025,2181,2654985,-6.65,14.35,24800,22.21,434.35,-31.6,48934,1191,2521
108267,59259,1563272,-4.65,7.85,24900,22.63,525.85,-30.05,12041,1049,1672
190485,14948,2067086,-2.8,4.9,25000,23.73,624.9,-25.85,19137,-1816,3163
89576,29201,1332730,-1.6,2.95,25100,24.63,729.3,-19.6,916,-24,116
126249,45525,1486052,-0.95,2,25200,25.93,826.7,-20.1,461,-1,177
76501,16412,870021,-0.5,1.4,25300,27.25,908,-40.95,315,-25,92
57736,16681,378592,-0.35,1.05,25400,28.73,1025,-18.1,232,-23,58
,,,,,,,,,,Update Time,20-Apr 14:47
