CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1735,3,300,98.9,982,23400,29.14,1.9,-0.2,149319,7585,69117
4444,-317,1052,100.95,884.85,23500,26.97,2.15,-0.65,381629,22048,165762
1693,-175,561,105.85,791.7,23600,24.75,2.45,-1.05,281854,32974,123617
2540,-172,515,106.7,690.85,23700,22.46,2.8,-1.7,268915,21539,90804
11855,-305,1965,100.95,589.55,23800,20.22,3.35,-3.1,310854,26249,152112
25163,-1100,5081,98.55,490.7,23900,18.04,4.25,-6.15,270714,25536,172922
67951,-1523,40893,91,391,24000,15.94,5.85,-11.7,535976,32245,246567
28276,-2049,53278,80.9,295.25,24100,14.07,9.2,-21.9,466367,35553,157826
62588,-13833,332049,65.5,205.15,24200,12.86,18.25,-38,728823,97774,225645
155082,-12191,1291962,43.95,125.9,24300,12.1,38.85,-59.5,1221952,282553,378538
,,,,,24387.35,,Expiry: 07-JUL-2026,,,,
258880,83885,1741376,23.5,65.1,24400,11.64,78.45,-80.2,786613,208511,234213
224282,48743,1133755,7.9,27.25,24500,11.32,140.65,-95.4,202522,50282,71289
202645,68146,738344,0.55,9,24600,11.16,223.2,-101.35,43746,14796,18896
126908,13103,540515,-1.4,3.2,24700,11.77,316.75,-104.1,6725,2133,3373
111052,-2310,520835,-1.3,1.85,24800,13.41,414,-104.5,2324,674,1521
61980,-6604,226860,-0.8,1.45,24900,15.5,515,-102.75,423,26,400
187018,1303,320325,-0.6,1.3,25000,17.75,613.65,-102.7,1955,-944,6964
64929,-7850,122821,-0.4,1.05,25100,19.64,716.45,-102.45,57,-5,103
65885,-2110,119360,-0.25,0.95,25200,21.71,822.45,-96.6,11,-1,158
42978,1979,68619,-0.1,0.9,25300,23.84,923.45,-94.5,20,-8,36
30513,-3771,42292,-0.15,0.75,25400,25.54,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 10:00
