CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,1,8,-661.9,1070,21200,31.87,46.65,28.25,109582,16292,31768
7,3,19,-429.1,989.25,21300,31.41,57,34.95,77012,5035,19048
65,52,98,-461.75,888.25,21400,30.96,69.5,42.55,112847,17802,26432
4046,707,3249,-452.7,799.55,21500,30.56,84.75,51.65,276625,11845,72190
442,419,1013,-437.75,721.35,21600,30.03,101.75,62.35,156062,14134,45886
558,409,1589,-435.25,635.1,21700,29.6,122.75,74.45,143105,11018,31248
1071,734,3160,-443.95,561,21800,29.26,148,89.05,165143,12564,28721
3336,2963,6890,-404.45,489.3,21900,28.83,176.55,104.9,150387,11630,22236
13530,7576,50869,-386,422.85,22000,28.37,209.15,122.1,476576,24271,78840
6139,5267,50492,-367.65,360.1,22100,27.95,246.8,141.65,220027,18339,31818
44880,42045,382347,-348,303.25,22200,27.48,289.1,162.9,717219,66612,85181
,,,,,22214.85,,Expiry: 07-APR-2026,,,,
50345,46510,375347,-325.25,251.05,22300,27.04,338.7,187.65,507820,34299,51159
24602,18646,205422,-299,205.35,22400,26.68,391.85,211.8,187254,4206,23614
59792,35817,311266,-271.45,166.05,22500,26.42,453,239.7,146022,-6719,37187
25534,13091,141694,-243.65,131.6,22600,26.1,516.85,265.8,47725,-5394,12224
53529,18893,178609,-215.4,102.95,22700,25.85,590.15,295.45,46379,-13409,20429
46804,14728,204906,-187.15,80.4,22800,25.78,668.2,325.65,33895,-7701,14625
49904,16918,221884,-159.3,62.45,22900,25.79,751.15,354.55,19368,-6229,13077
101564,33660,412299,-133.65,47.9,23000,25.8,834,379.15,23220,-4682,25386
29742,4865,143877,-110.95,36.55,23100,25.86,917.55,397.5,6242,-1792,5376
59668,16764,201346,-89.95,28.1,23200,26.04,1007.75,415.95,1806,-524,6228
,,,,,,,,,,Update Time,02-Apr 11:24
