CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
751,38,200,5.05,1057.6,24700,18.24,9.85,-0.45,187831,9061,57333
3002,20,493,9.75,964,24800,17.06,10.65,-1.4,170682,19846,56493
6613,-21,349,8.3,866.4,24900,15.93,11.85,-2.6,160407,6859,42474
32881,-588,6890,9.75,770.75,25000,14.81,13.45,-4.25,399785,16705,130295
5229,-80,1562,9.35,673,25100,13.76,15.8,-6.35,194702,13181,44169
13077,-248,10441,4.2,576.05,25200,12.75,19.2,-9.7,342467,24522,71006
15489,363,17262,2.15,482.35,25300,11.9,25,-13.55,402167,21408,59506
14915,1446,37368,-3.7,391.2,25400,11.08,33.45,-18.75,619126,45912,97746
52480,725,229264,-8.65,305,25500,10.48,47.95,-24.15,1123572,46046,155426
55565,14924,762337,-13.65,227.95,25600,9.97,69.9,-29,1623562,75089,140003
155350,87629,3055545,-17.2,160.65,25700,9.59,102.45,-32.55,3157286,133030,204826
,,,,,25738.15,,Expiry: 24-FEB-2026,,,,
175378,108450,1989501,-18.85,106.7,25800,9.35,148.65,-33.75,974384,33706,73263
105606,51018,1054412,-17.5,66.85,25900,9.23,208.9,-31.8,238673,9209,26663
211518,74061,1047161,-13.85,40.3,26000,9.27,282.3,-28.2,128951,4182,48049
77924,34443,436854,-9.75,23.5,26100,9.4,365.55,-21.75,11410,-29,11441
70857,-2385,361137,-6.1,14.15,26200,9.71,455.15,-18.75,11706,250,10756
62060,20089,242080,-3.85,8.9,26300,10.15,550,-16.45,1842,-140,7294
58345,17600,206446,-2.2,6.35,26400,10.83,647.25,-17.45,1032,25,6220
107515,13709,290060,-1.45,4.95,26500,11.63,745,-17.5,2272,49,31909
40181,14312,193232,-0.85,3.8,26600,12.34,853.9,-11.3,178,42,5073
75540,45283,275255,-0.45,3.15,26700,13.16,942,-14.05,63,11,2109
,,,,,,,,,,Update Time,18-Feb 13:20
