CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,21,91,-544.2,1000.8,23800,51.87,0.05,-1.8,1292192,34838,64446
35,25,138,-480.35,934.65,23900,47.22,0.05,-2.05,1414618,24615,51865
593,154,5850,-358.1,852.35,24000,42.56,0.05,-2.35,4022511,63740,189277
142,-25,1234,-384.25,731.85,24100,37.88,0.05,-2.7,2775937,62791,85398
363,339,5178,-326.6,662.65,24200,35.18,0.1,-3.3,4136646,72326,122062
638,580,12172,-359.65,556,24300,28.45,0.05,-4,5177085,66454,108619
2169,2135,77355,-345.9,455.55,24400,25.18,0.1,-4.95,7062222,67298,109869
13150,12099,667173,-349.95,356.35,24500,20.93,0.15,-6.65,16061330,91689,193778
14259,14058,2905481,-358.35,258.4,24600,16.07,0.2,-8.8,20503627,177373,213284
51833,51531,10823250,-358.3,157.25,24700,10.03,0.15,-12,26094033,188615,247834
132653,131609,19601743,-361.25,59,24800,4.83,0.4,-17.65,24903170,452387,514481
,,,,,24838.2,,Expiry: 02-MAR-2026,,,,
493294,492106,25605714,-331.2,0.8,24900,4.43,43.65,16.85,12594597,122644,172157
264229,250441,18684845,-246.25,0.25,25000,9.8,142.75,101.25,4570226,-86056,44891
119697,105438,10391111,-170.5,0.2,25100,15.15,244.25,178.4,768631,-51064,18009
131126,60048,6852204,-110.5,0.1,25200,19.12,344.3,243.3,398142,-56842,21955
149221,-13060,4600417,-67.95,0.1,25300,24.05,445.35,298.5,186541,-37262,13422
107843,-94173,3151742,-39.2,0.1,25400,28.88,545.45,327.75,76658,-18570,14763
200742,-25661,4131779,-23.55,0.1,25500,33.61,643.85,340.35,78306,-8239,28591
122014,-71867,2367650,-15,0.1,25600,38.28,742.4,346.3,27255,-7887,8968
98754,-67538,1867918,-10.2,0.15,25700,44.43,841.8,348.7,11118,-4077,6225
80861,-64806,1457473,-7.7,0.1,25800,47.41,945.9,352.25,10496,-2709,3872
,,,,,,,,,,Update Time,02-Mar 15:10
