CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6015,-273,2042,-135.4,1042.95,23000,18.03,1.75,-0.8,769728,-4212,118722
1309,-333,673,-128.2,943.3,23100,16.78,2,-0.8,388998,3231,35454
6004,-388,1581,-135.55,846,23200,15.51,2.3,-0.85,552248,-8075,59691
4965,-381,2507,-115.25,744.5,23300,14.15,2.6,-1.1,894114,-5021,76617
10853,-929,6019,-128.6,647.45,23400,13.1,3.5,-1.2,1013368,-28728,72311
9592,-1480,54515,-131.7,547.6,23500,12.14,5.05,-0.6,1893194,37415,155903
11844,-1037,46328,-127.25,451.95,23600,11.35,8.1,0.35,1733188,4213,78927
7158,-252,159871,-130,356.15,23700,10.73,14.1,2.6,2298921,7964,81777
14464,2295,657404,-115.2,268.15,23800,10.23,25.35,7.15,3299993,3557,89751
43186,19365,2505386,-107.75,187.85,23900,9.87,45.7,15.4,5404689,27114,115835
171813,100490,6832289,-94.6,122.55,24000,9.68,79.7,30,5968260,18204,167561
,,,,,24028.4,,Expiry: 23-JUN-2026,,,,
123916,59819,3074663,-76.05,73.6,24100,9.61,130.2,47.85,1457417,-50176,53904
144220,50636,2536244,-59.6,41.3,24200,9.73,197.9,71.9,462147,-24076,25480
119863,40950,1600174,-39.35,22.4,24300,10.02,278.8,91.95,106071,-3142,8411
85090,5178,1127653,-23.45,12.7,24400,10.56,368.3,106.65,33727,-1929,3456
160021,11761,1322020,-13.7,7.55,24500,11.22,463.8,116,29217,-1117,6939
75669,16553,646175,-7.05,4.85,24600,12.01,554.45,118.3,2239,-193,794
86626,7739,784170,-3.75,3.2,24700,12.79,657.7,125.95,1156,-27,574
85135,22589,937348,-2.15,2.25,24800,13.63,755.4,131.6,1872,2,383
46079,5256,779072,-1.3,1.85,24900,14.72,857,126.85,1215,-22,211
175802,28365,1172000,-0.8,1.7,25000,15.98,957,132.6,833,-63,4217
,,,,,,,,,,Update Time,19-Jun 15:20
