CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
425,36,50,194,1112.35,22100,31.55,46,-47.3,13148,1591,9961
1341,15,111,175.25,1027.75,22200,30.94,54.9,-54.25,31409,7791,23370
3637,12,249,186.6,938.35,22300,30.37,65.65,-62.05,14237,3194,18461
2419,-24,260,179.7,854.3,22400,29.83,78.6,-70.9,14500,2889,20077
25393,-202,2645,170.5,770.25,22500,29.24,93.6,-80.2,38852,9516,71950
10159,-195,1264,158,689.2,22600,28.71,111.7,-90.35,15541,-1378,28104
13265,-249,2674,147.75,610.05,22700,28.13,132.5,-101.45,17857,3282,31847
25352,-844,9436,134.5,533.7,22800,27.58,157,-112.9,25567,7143,42833
26254,-2345,17790,124.2,464.65,22900,27.04,185.6,-126.2,26628,449,30697
72889.30769230769,1431.3846153846155,54305,108.35,397.35,23000,26.47,218.25,-137.1,52350,15059.384615384615,91535.61538461539
27202,10962,74199,94.8,334.5,23100,25.98,256.65,-148.7,54659,20175,27174
,,,,,23145.85,,Expiry: 30-MAR-2026,,,,
41314,8801,65093,80.65,278.85,23200,25.54,300.45,-162.35,33187,10370,29708
28435,4983,39488,70.5,229.55,23300,25.2,350.75,-176.4,7210,2538,12991
26996,3109,30325,59.45,185.45,23400,24.82,406.5,-189.1,3935,951,10409
86187,5201,66162,47.35,147.5,23500,24.49,468.8,-192.55,4719,1249,26189
26772,2491,30660,38.95,116.45,23600,24.3,539.55,-199.6,642,281,6615
33063,-1440,27746,30.95,90.4,23700,24.12,614.15,-191.9,270,33,8124
41612,4551,33221,22.15,69.35,23800,23.99,690,-218.5,348,8,14513
22729,890,17782,16.5,53,23900,23.97,775.95,-213.3,77,-8,4415
100872.69230769231,1824.2307692307693,64789,11.05,40.35,24000,24.03,860.75,-232.1,667,124.92307692307692,40837.53846153846
18017,1739,15219,8.05,30.7,24100,24.15,968.65,-222.5,14,-4,2477
,,,,,,,,,,Update Time,25-Mar 09:20
