CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,-31,82,99.85,1010.7,23600,15.9,4.5,-1.85,199539,13689,43728
668,32,346,93.95,910.5,23700,15.06,5.6,-2.25,270708,24711,46564
1630,-148,555,93.45,806.15,23800,14.24,7.1,-2.55,257150,-5038,41469
3377,-21,595,88.2,710,23900,13.57,9.7,-4.2,238095,9381,39592
12387,460,7692,84.95,614.75,24000,12.98,13.75,-6.5,631844,31277,112839
5864,36,3472,83.05,522,24100,12.5,20.3,-10.6,348785,9012,47753
18988,-342,13231,75.3,431.2,24200,12.12,30.7,-14.25,551929,43565,91319
16708,514,38170,71.1,348.8,24300,11.83,46.55,-21.35,574922,18252,62970
26895,4,109629,63.05,271.8,24400,11.6,69.75,-30.75,808089,35544,83147
65573,-7079,460920,52.35,204.95,24500,11.45,102.45,-40.9,1413529,34219,93887
,,,,,24569.25,,Expiry: 11-AUG-2026,,,,
185687,87032,1905517,41.55,148,24600,11.34,145.7,-51.9,2566250,83511,129626
161008,89027,1468605,30.85,101.7,24700,11.19,199.3,-61.05,922824,38686,49598
126041,45947,942377,20.85,66.55,24800,11.1,264.3,-72.65,249010,10417,16867
111873,49416,561970,13.35,41.4,24900,11.03,338.85,-80.4,46608,2404,4663
149457,53794,856894,7.95,25.6,25000,11.15,422.2,-85.85,30245,1705,9142
92050,28742,360210,4.55,15.4,25100,11.3,515,-84.75,3838,622,981
72743,23068,280100,2.25,9.6,25200,11.61,604.2,-91.95,2285,252,854
59365,9,284416,0.9,6.3,25300,12.05,698.5,-91.2,317,84,230
43205,18512,256912,0.3,4.4,25400,12.61,798.45,-88.2,200,63,115
91870,22274,400170,0.1,3.3,25500,13.27,900,-91.45,258,29,1743
98494,13108,247689,-0.2,2.65,25600,14.03,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 12:20
