CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8168,-368,2041,64.8,1049.5,23000,17.18,5.05,-1.75,302003,70506,121319
1790,-75,236,62.35,950,23100,16.12,5.8,-2.4,133303,6120,34105
6692,-163,607,60,850.5,23200,15.28,7.3,-3.3,172079,11316,63979
6708,-28,734,54.8,750,23300,14.54,9.7,-4.95,268494,30671,75726
13548,-385,1945,48.7,650.95,23400,13.97,13.75,-6.65,191858,6755,55028
14323,482,16183,45.8,557.5,23500,13.49,20.05,-9.2,348514,22517,75311
15281,-714,11503,41.3,465.7,23600,13.1,29.8,-12.5,315309,19904,59514
11145,283,37642,37.95,383.1,23700,12.8,44.65,-16.65,436381,21474,65322
21733,4241,126771,31.8,304.45,23800,12.61,66.55,-22.5,583224,40186,75586
44385,1863,348956,26.5,235.4,23900,12.51,97.4,-28.25,869507,56884,107478
157037,57209,1904985,22.45,176.85,24000,12.48,138.5,-32.85,1939772,91301,174167
,,,,,24043.15,,Expiry: 23-JUN-2026,,,,
142539,110279,1720225,16.3,128,24100,12.43,189.35,-37.7,1025706,50606,58887
91319,51263,979368,12.1,89.6,24200,12.44,251,-41.95,239564,11166,17773
64092,27802,616270,7.6,60.6,24300,12.48,321.7,-45.45,69271,5343,8893
55503,24032,425115,4.75,40.3,24400,12.62,401.05,-49.7,16720,982,3475
107740,39201,765139,2.55,26.65,24500,12.84,487,-51.1,20298,1235,5745
51522,22886,259744,1.45,17.5,24600,13.11,579.75,-50.45,2359,284,676
64083,29611,243894,0.8,11.8,24700,13.5,674.4,-51.9,564,151,441
43220,13892,181662,0.7,8.35,24800,14.02,754.9,-68.05,267,28,273
35175,14896,146136,0.5,6.15,24900,14.61,873.05,-45.95,200,34,221
116727,34376,355251,0.4,4.65,25000,15.24,960,-57.15,1437,546,4457
,,,,,,,,,,Update Time,17-Jun 13:51
