CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,5,44,-267.9,975.8,24300,20.4,3.55,-0.05,442064,14819,49668
39,7,64,-208.55,910,24400,19.22,4.35,-0.05,460133,7116,39248
843,-47,863,-220.5,795.35,24500,18.02,5.4,0.1,614334,25924,102037
185,85,283,-223.05,695.65,24600,16.84,6.9,0.5,385810,11611,46600
408,57,840,-224.1,597.4,24700,15.56,8.75,0.95,469689,23907,63954
1339,433,4105,-217.7,505.85,24800,14.48,12.1,2.5,754161,-101,67472
1553,559,7583,-217.85,408.4,24900,13.45,17.45,5,787688,27889,65074
13941,5913,105276,-211,319,25000,12.64,27.1,10.55,2234078,47491,159630
11743,9881,133017,-200.4,235.55,25100,11.97,43.4,21.1,1930074,50892,93088
59392,55106,683291,-182.9,162.75,25200,11.49,70.4,38.3,3418895,74985,147160
,,,,,25279.25,,Expiry: 02-MAR-2026,,,,
247753,236537,3331103,-157.35,104.05,25300,11.16,111.35,63.25,6472456,123824,193520
342524,302295,3836659,-124.45,62.3,25400,11.13,170.25,96.75,4550204,-3817,99303
343132,185098,2771288,-88.4,35.95,25500,11.35,243,131.5,1694984,-25138,81234
244891,97855,1657234,-57.9,20.9,25600,11.81,328.05,162.75,440755,-7365,26472
190329,35536,1088715,-34.15,12.9,25700,12.53,420.25,187.35,103881,-4312,14825
171310,45598,826535,-18.25,8.65,25800,13.44,518.55,205.3,48575,-1648,9885
109912,12063,567583,-8.75,6.55,25900,14.61,616.15,213.8,6240,-1535,3795
208444,46494,907530,-4.45,5.3,26000,15.87,715,219.85,12939,-44,13504
126860,31092,600215,-1.9,4.3,26100,17.05,811,221,1288,-390,4231
120394,38788,589453,-0.9,3.55,26200,18.21,912,216.7,3538,71,1744
130196,52335,659779,-0.4,2.95,26300,19.32,997.9,215.95,362,-78,1255
,,,,,,,,,,Update Time,27-Feb 13:00
