CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5136,-588,1556,47.85,1018.35,24800,18.03,11.2,-5.45,192681,12229,43916
7667,-540,2454,50.3,925.4,24900,17.05,12.95,-6.5,197551,15347,38101
15433,-2130,11379,42.3,818.8,25000,16.02,15,-8.1,639624,32066,122899
19713,-1959,7409,38.25,720.35,25100,15.04,17.8,-11,283788,11169,42597
9876,-700,9070,39.3,629.35,25200,14.19,22.3,-14.3,465770,28190,68403
12935,-832,16366,30.45,535.6,25300,13.52,29.55,-20,545679,23261,57073
11175,967,30127,25,447,25400,12.93,40.25,-26.55,750958,33943,67375
29715,-3395,223854,16.65,363.3,25500,12.47,56.25,-35.05,1693123,69559,130507
18057,2899,493444,8.35,287,25600,12.17,79.85,-41.85,1525086,65351,90436
66705,27638,2265117,0.05,219.2,25700,11.93,112,-50,3051813,110166,158153
,,,,,25790.8,,Expiry: 10-FEB-2026,,,,
158376,77500,3193224,-7.15,162.25,25800,11.74,154.05,-57.15,2397494,92727,149700
71317,31320,1546573,-13.2,115.4,25900,11.64,207.4,-62.3,443571,16103,27110
173212,53327,2140783,-15.35,80.25,26000,11.68,272.1,-65.35,280065,6561,35034
73062,40026,876333,-16.15,53.9,26100,11.73,346,-61.8,26436,1187,6715
82488,22635,874456,-13.65,36.25,26200,11.95,428.85,-58.15,23221,-485,6837
56608,14655,581687,-11.85,24.85,26300,12.3,517.65,-56.55,4821,174,2929
49955,19748,399495,-9.55,17.3,26400,12.72,613.55,-56.45,1378,135,709
125414,34314,810077,-7.65,12.8,26500,13.31,705.15,-50,9427,-1445,6639
38945,10224,313875,-5.55,9.5,26600,13.88,799.15,-46.2,377,140,480
42513,13067,270763,-4.75,7.45,26700,14.56,892.15,-58.5,66,24,59
51895,25182,249859,-4.3,5.9,26800,15.23,1002.05,-41.6,103,29,155
,,,,,,,,,,Update Time,04-Feb 15:00
