CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1233,-73,203,98.05,1030,23100,31.0,1.25,-0.85,193848,2260,36410
4661,-1340,1716,127.95,941.85,23200,28.71,1.4,-1.05,438028,18905,78336
3567,-1390,2030,116.45,842.55,23300,26.32,1.55,-1.35,425444,18015,89254
9334,-1477,2307,123.05,736.6,23400,23.82,1.7,-2.25,468794,22159,90668
8073,-975,5150,113.55,638,23500,21.55,2.05,-3.5,689148,1488,148008
10243,-1219,5130,109.7,538.2,23600,19.13,2.45,-6.9,604122,30390,109492
5220,-1177,13319,98.75,435.7,23700,16.68,3.05,-13.2,632889,30111,110582
10378,-1666,68141,87.45,341.4,23800,14.58,4.6,-25.45,953724,43335,121665
31662,-928,247387,70.55,246.55,23900,13.2,9.4,-43.8,1623121,76338,164563
117011,-22318,1567595,41.4,159.4,24000,12.39,22.4,-63.55,3106812,163210,308314
346485,243299,5213318,16.9,88.35,24100,11.95,51.5,-87.6,5428526,325021,375009
,,,,,24125.45,,Expiry: 23-JUN-2026,,,,
346908,221083,4330204,1.2,41.65,24200,11.97,105.3,-102.25,2369021,94917,119095
205468,97696,2211773,-4.55,17.65,24300,12.44,180.9,-108.85,523485,25428,34153
136080,54753,1354377,-4.95,7.75,24400,13.41,271.4,-108.15,91145,5086,8143
182282,27270,1132612,-3.6,4.3,24500,15.05,366.95,-106.1,47704,17,6381
99904,23004,689719,-2.4,2.7,24600,16.82,461.7,-126.1,4930,88,887
104273,21257,460375,-1.55,1.95,24700,18.79,561.85,-106.65,1233,-2,543
112133,27067,460909,-0.95,1.55,24800,20.86,660.95,-110.45,772,-90,286
58023,12287,204655,-0.6,1.4,24900,23.18,758.95,-127.8,181,-45,168
158609,-20941,652516,-0.5,1.25,25000,25.37,859.5,-113.8,1836,-1177,3039
82058,13619,222839,-0.3,1.1,25100,27.44,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 14:00
