CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
443,-29,72,148.2,1059.05,23600,16.45,4.3,-2.05,156478,14817,44856
682,46,308,149.4,965.95,23700,15.55,5.15,-2.7,225725,26352,48205
1627,-151,446,151.4,864.1,23800,14.58,6.1,-3.55,211640,-3836,42671
3390,-8,544,143.1,764.9,23900,13.77,7.85,-6.05,191014,9686,39897
12204,277,5991,136.2,666,24000,13.04,10.55,-9.7,484782,37298,118860
5807,-21,2690,134.05,573,24100,12.37,14.7,-16.2,258535,12188,50929
19023,-307,10940,122.95,478.85,24200,11.81,21.45,-23.5,406827,40713,88467
16064,-130,27813,113,390.7,24300,11.39,32.5,-35.4,425383,24083,68801
25292,-1599,87909,99,307.75,24400,11.04,49.4,-51.1,573185,43424,91027
57337,-15315,357028,81,233.6,24500,10.82,75.25,-68.1,991682,52487,112155
129531,30876,1512348,63.55,170,24600,10.66,111.4,-86.2,1902574,107593,153708
,,,,,24622.15,,Expiry: 11-AUG-2026,,,,
132139,60158,1204240,46.65,117.5,24700,10.52,159.25,-101.1,729512,47131,58043
115550,35456,772689,31.1,76.8,24800,10.41,218.4,-118.55,192166,13175,19625
88857,26400,446782,19.65,47.7,24900,10.35,289.3,-129.95,37785,2399,4658
138438,42775,716658,11.35,29,25000,10.45,369.95,-138.1,24341,1645,9082
89206,25898,304344,6.3,17.15,25100,10.6,457.55,-142.2,3205,558,917
71304,21629,231706,3.05,10.4,25200,10.89,551.05,-145.1,1959,250,852
56589,-2767,249114,1.35,6.75,25300,11.36,649.2,-140.5,258,82,228
32832,8139,204258,0.4,4.5,25400,11.86,736.9,-149.75,140,58,110
79669,10073,346884,0.05,3.25,25500,12.48,840,-151.45,202,9,1723
91670,6284,217514,-0.25,2.6,25600,13.26,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 11:20
