CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8668,-210,340,126.3,978.1,23200,17.7,5.7,-2.5,171163,22184,92176
8107,-17,208,131.5,882.15,23300,16.47,6.4,-3.4,134084,-11001,72570
7379,-167,312,116.45,777.6,23400,15.28,7.4,-5.35,138233,-5635,91216
50439,-436,3527,117.7,681.8,23500,14.17,9,-8.85,205947,4415,168492
16586,-262,1633,111.45,584.55,23600,13.13,11.45,-13.8,143541,12495,99085
10947,-886,6788,103,486.3,23700,12.2,15.5,-21.5,185693,-19069,71176
42694,-3387,25817,90.15,392.65,23800,11.39,22.3,-33.1,235854,17180,131694
39126,-2328,51147,75.5,305,23900,10.64,33.2,-48,261881,5297,134353
145863.53846153847,-14026.538461538461,277193,56.1,222,24000,10.07,51.7,-66.45,417949,37762.769230769234,223922.92307692306
116539,16022,672725,37.55,152,24100,9.62,80.9,-85.4,542469,99227,147163
,,,,,24170.2,,Expiry: 30-JUN-2026,,,,
143260,47328,708078,22.2,96.5,24200,9.33,125.25,-100.05,370076,66141,95612
129042,30305,383554,10.65,56.3,24300,9.19,184.95,-112,87185,14202,27667
81758,8031,246614,4,31.2,24400,9.25,260.35,-119.15,21670,3693,7758
177865,16121,311237,0.75,17.05,24500,9.49,346,-121.45,16537,602,26475
63099,558,124040,-0.4,9.3,24600,9.82,438.2,-119.45,2660,-216,4238
58282,-50,115111,-0.75,5.55,24700,10.36,531.3,-125.75,1786,260,3811
77346,20610,128111,-0.95,3.55,24800,11.0,629.45,-122.1,912,-532,3184
30557,-3801,166694,-0.65,2.8,24900,11.96,732,-124.85,387,-350,1463
183993.38461538462,-12419.923076923076,274863,-0.45,2.35,25000,12.97,833.2,-121.05,9799,-4708.153846153846,50909.38461538462
36392,4580,65067,-0.3,1.85,25100,13.81,918,-134.35,24,-12,1083
52296,1791,44687,-0.15,1.7,25200,14.89,1031.25,-116.35,13,-1,716
,,,,,,,,,,Update Time,25-Jun 10:10
