CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
842,-17,112,-135.05,967.15,22900,16.65,3.45,-0.7,141595,7585,28965
9373,-744,2595,-124.7,864.3,23000,15.82,4.55,-0.7,415155,-13915,161586
721,-24,86,-120.55,770,23100,14.76,5.6,-0.75,239602,3221,36302
905,76,469,-118.35,670.25,23200,13.93,7.65,-0.65,277265,8566,65059
1461,208,4629,-123.35,571.25,23300,13.16,10.9,-0.35,394671,9188,72115
1508,173,3297,-125.55,476.8,23400,12.54,16.5,0,422202,31237,81203
14475,1356,32155,-122.9,387.3,23500,12.1,26.3,1.65,831521,9447,137311
7171,3472,40008,-123.4,299.65,23600,11.65,41.2,4.45,628668,25533,89965
18556,14556,141901,-114.65,224.8,23700,11.42,65.65,10.8,811107,3178,84884
67068,52465,679971,-105.1,160.3,23800,11.3,101.5,20.15,1485835,40527,123577
,,,,,23857.4,,Expiry: 28-JUL-2026,,,,
151377,125285,1795400,-92.95,108.5,23900,11.15,149.8,33.1,2225700,56113,116943
254861,48000,1999166,-76.75,70.75,24000,11.24,212.5,50.7,1690657,-69795,118127
165876,26789,945839,-58.55,45.1,24100,11.47,284.85,66.7,379334,-25309,56021
215008,-17624,1005848,-41.8,28.3,24200,11.78,368.4,82.6,232501,-52736,68175
128035,11950,689536,-28.95,17.45,24300,12.1,458.95,94.9,58337,-11017,26159
96437,15890,492182,-18.95,11.1,24400,12.57,549.9,106.1,14499,-2497,13432
152460,2409,575105,-11.7,7.65,24500,13.24,646.75,114.3,23443,-5949,39832
82150,-589,393424,-7.3,5.4,24600,13.92,735,109.9,3811,-1267,6321
113489,29708,434503,-4.5,4.2,24700,14.78,837.65,118.5,2125,-495,3762
89850,4026,306072,-3.15,3.25,24800,15.58,938,118.05,763,-232,4377
51133,-1556,209538,-2.35,2.75,24900,16.54,1053,140.45,245,13,1274
,,,,,,,,,,Update Time,23-Jul 14:30
