CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
526,377,2858,-81.55,988.8,21700,30.41,48,-0.3,392637,23943,44173
929,592,7456,-92.7,912.25,21800,29.92,58.8,-0.15,451514,17060,33217
4437,4064,14736,-73.75,820,21900,29.43,71.8,0.15,359337,13859,24465
10583,4629,112086,-74.4,734.45,22000,28.96,87.5,0.45,1213736,43634,98203
2908,2036,101959,-73.5,654.25,22100,28.49,106.15,1,515136,20726,34205
22342,19507,717466,-78.8,572.45,22200,28.03,128.4,2.2,1410223,53421,71990
21497,17662,845435,-75.25,501.05,22300,27.59,154.65,3.6,1175631,42753,59613
15993,10037,668691,-73.35,431,22400,27.16,185.35,5.3,651867,19471,38879
46432,22457,1067250,-72.5,365,22500,26.71,220.6,7.3,738220,31544,75450
32514,20071,698822,-67.75,307.5,22600,26.28,261.2,10.15,399411,26244,43862
,,,,,22658.4,,Expiry: 07-APR-2026,,,,
44443,9807,744732,-65.55,252.8,22700,25.64,307.2,12.5,257883,-283,33555
40500,8424,725847,-63.85,203.7,22800,25.12,359.6,17.05,110345,-4239,18087
37175,4189,601595,-58.6,163.15,22900,24.85,415.2,18.6,49953,-8579,10727
96320,28416,1349490,-54.55,127,23000,24.45,479.95,25.1,74507,-8273,21795
32679,7802,493580,-48.8,98.7,23100,24.29,553.75,33.7,10950,-2842,4326
64666,21762,652339,-43.85,74.2,23200,23.99,628.3,36.5,6888,-1805,4947
38645,8253,442601,-38.8,54.85,23300,23.75,705.55,38.75,2655,-527,3076
40024,10722,509717,-33.25,40.75,23400,23.72,794.7,48.45,1528,-190,2449
90342,12459,874351,-28,30,23500,23.73,880.5,50.55,4686,-601,10937
37231,7951,407298,-23.35,21.75,23600,23.74,981.55,67.65,973,-360,7951
32685,876,412531,-18.85,16,23700,23.9,1077.6,74.05,386,-69,1394
,,,,,,,,,,Update Time,02-Apr 15:00
