CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,8,43,-210.1,1050,24200,23.82,14.15,6,284072,-2130,57833
194,15,88,-232.65,932.8,24300,23.05,17.75,8,282922,9219,64141
352,-29,131,-205.05,858.45,24400,22.41,22.9,10.8,229763,13412,40593
3089,-1301,6860,-201.55,765.35,24500,21.81,29.75,14.7,591756,8246,91775
1315,80,1334,-198.1,675.35,24600,21.21,38.65,19.9,427037,3848,62648
1137,-7,2707,-189.1,587,24700,20.73,50.95,26.75,463573,722,36140
3198,653,11043,-179.5,504,24800,20.29,67.15,35.8,824534,14107,57481
3230,-52,18034,-167.75,426,24900,19.91,88.2,47.35,866243,9890,58326
42891,5318,165310,-151.6,353.5,25000,19.67,116,62.05,2085620,20269,123062
18791,6018,196879,-135.75,287.9,25100,19.42,150.2,78.75,1390691,14043,62623
72960,38089,1077043,-116.55,230.3,25200,19.28,192.45,97.85,2571640,34545,100682
,,,,,25229.25,,Expiry: 03-FEB-2026,,,,
191673,142926,3246903,-96.45,180.85,25300,19.18,243,118.7,3126548,40425,110198
125628,75184,1679832,-76,139.7,25400,19.19,301.4,139.2,635560,-10300,42069
171108,87980,1790827,-56.65,106.45,25500,19.28,368.35,158.95,278173,-390,33566
98062,49170,1089766,-40.5,79.7,25600,19.37,441.2,174.9,43184,-1968,9184
88078,37383,819830,-27.05,59.1,25700,19.53,520.5,187.8,19714,-4,8431
89293,30346,702914,-17.25,43.5,25800,19.75,605.6,198.95,8139,-264,10860
56526,23560,440603,-10.5,31.95,25900,20.02,693,204.05,3258,-379,3751
194772,57343,788653,-6.05,23.45,26000,20.34,785.55,210.7,12514,516,15620
65378,9653,253404,-3.5,17.25,26100,20.7,879.9,214.45,469,38,4927
68324,19222,252140,-1.35,12.8,26200,21.11,967.8,208.25,506,28,1874
,,,,,,,,,,Update Time,30-Jan 13:22
