CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,10,57,69.7,1000.2,22400,18.14,7.8,-1,124352,13582,36419
4082,168,1065,72.2,902.95,22500,17.55,10.45,-1.45,211976,37473,90358
560,237,433,62.85,799.2,22600,17.0,14.2,-2.65,132731,15524,55724
1628,328,1270,65.95,710,22700,16.61,20.1,-3.7,144391,15549,56151
2257,782,4580,69.55,620.65,22800,16.28,28.6,-5.45,205207,29352,61794
2921,102,3543,66.5,532.6,22900,15.97,40.45,-7.85,200690,20403,58038
17574,1160,36917,61.6,447.55,23000,15.71,56.85,-11.75,397435,42562,96394
14794,1638,54788,55.5,370.9,23100,15.44,78.35,-16.7,329797,36059,62454
53031,-1577,281456,50.3,297.85,23200,15.16,106.2,-23.45,567800,54263,123652
86747,37571,933319,42.1,233.7,23300,14.88,141.2,-30.95,985905,111643,153626
,,,,,23378.9,,Expiry: 16-JUN-2026,,,,
94069,51677,821573,34.05,176.8,23400,14.61,184.7,-39.15,487028,60881,77230
93094,28782,595396,25.65,129.8,23500,14.41,238.05,-47.3,156470,16223,45564
61654,31674,392846,18.6,91.35,23600,14.18,298.95,-50.65,37225,3817,13241
60025,23034,288373,12.35,62.1,23700,14.02,368.75,-57.95,13203,1250,8782
90989,44018,373678,7.15,40.75,23800,13.91,447.7,-65.4,7938,183,6600
62716,36934,231344,3.55,26.15,23900,13.9,533.6,-73.15,3436,225,3232
93794,17321,393241,1.4,16.8,24000,14.01,622,-68.1,4366,463,9721
53674,22714,169010,0.75,10.85,24100,14.22,717,-70.95,239,56,759
48197,12578,145275,0.2,7.3,24200,14.58,815,-66.85,389,-19,1009
37527,15564,143634,0.2,5.2,24300,15.08,914,-67.45,72,-3,526
47116,22454,113070,0.2,4,24400,15.75,1015.5,-62.2,27,-1,481
,,,,,,,,,,Update Time,10-Jun 11:10
