CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
671,-53,219,-28.55,968.8,24500,30.55,4.2,-1.55,331300,20755,137325
152,-43,154,-40.55,873,24600,28.37,4.75,-1.95,195189,20329,56432
223,-9,107,-30,765,24700,26.17,5.45,-2.7,209918,24036,53423
997,-1,273,-14.75,675.15,24800,23.77,6.1,-3.9,198229,20149,68444
580,-45,343,-26.35,574.9,24900,21.47,7.2,-5.25,179204,11672,57895
5345,142,6120,-40.35,471.95,25000,19.4,9.25,-6.95,396236,22012,149593
1878,26,3878,-44.4,374.6,25100,17.31,12.4,-9.45,298929,20639,66866
6475,2657,31750,-44.05,283.1,25200,15.62,19.05,-12.5,475907,34824,99404
18603,9052,136915,-49.5,196.15,25300,14.36,32.75,-15.15,859426,74488,168308
76386,53654,651616,-49.6,122.45,25400,13.49,59,-14.35,1512922,224685,293670
,,,,,25457.9,,Expiry: 17-FEB-2026,,,,
319749,176737,1812436,-45.65,67.15,25500,13.13,104.25,-7.75,1569573,167607,268647
300642,103341,1162623,-37.1,33.5,25600,13.2,170.5,2.8,421615,20814,81828
195115,56973,702717,-26.3,17.2,25700,13.98,254.05,14.85,88637,2238,30403
188205,26750,566873,-18.55,10.15,25800,15.37,348.15,20.4,28760,-1911,32233
184627,13657,432063,-13.4,7.4,25900,17.36,443.65,26.6,9617,-584,27124
283926,26016,498769,-10.05,6,26000,19.54,543.4,28.95,8945,-539,22531
125285,-8139,284322,-7.75,4.9,26100,21.56,641.85,34.35,875,-243,8654
133886,23101,324240,-6.05,4.25,26200,23.68,742,33.75,510,-103,3944
122637,29301,271971,-4.8,3.7,26300,25.7,838.6,32,458,-50,4292
98837,5963,259596,-4,3.1,26400,27.47,936,26.8,71,8,1572
208807,693,495609,-3.4,2.8,26500,29.45,1040.5,24.35,936,-367,4047
,,,,,,,,,,Update Time,16-Feb 09:50
