CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,29,3.6,963.9,23100,16.74,3.55,-1.1,188153,17753,41935
282,14,43,-8.5,845,23200,15.59,4.1,-1.95,316126,24538,70943
348,34,276,2.8,768.95,23300,14.45,4.85,-3.3,346820,12033,101385
712,8,333,10.15,674.95,23400,13.69,6.8,-5.5,278534,4718,51635
3910,-456,4600,8.75,580.2,23500,13.08,10.25,-8.5,478741,12925,82896
2026,691,8731,6.05,487.9,23600,12.52,15.8,-12.5,383340,1726,52381
2451,230,9510,1.65,398.1,23700,12.14,25.45,-17.15,511737,1403,52220
8856,3000,44334,-3.25,314.25,23800,11.84,41,-22.7,685145,20380,74552
11823,2631,91568,-8.65,237.25,23900,11.55,64,-28.6,714992,26091,61866
79231,8672,548477,-12.5,171,24000,11.37,97.95,-32.75,1308473,23295,114621
,,,,,24092.25,,Expiry: 21-JUL-2026,,,,
160689,55788,1728638,-15.3,116.7,24100,11.21,143.55,-35.35,2003407,31161,109325
185641,47507,1744466,-16.1,75.2,24200,11.11,201.25,-36.2,1136491,17603,62997
108290,18617,978828,-14.6,45.35,24300,11.02,272.05,-33,300780,2385,15996
86380,15096,622301,-12,26.2,24400,11.05,351.8,-31.1,80555,1008,10605
134919,24202,775876,-8.55,15.2,24500,11.28,440,-27.6,45732,-51,12936
89507,21203,436221,-5.85,8.65,24600,11.54,535.75,-22,6537,-74,3063
109944,17684,423745,-3.4,5.55,24700,12.1,636.7,-16.2,2576,-153,1055
104912,32502,351318,-1.9,4.25,24800,13.01,736.4,-14,798,-26,791
68671,21544,445449,-1.3,3.1,24900,13.76,831.05,-19.4,158,7,294
136425,23181,500395,-0.75,2.5,25000,14.66,932,-15.65,1120,-88,4680
50811,10206,209222,-0.6,1.9,25100,15.38,1031.7,-20.2,9,-2,51
,,,,,,,,,,Update Time,16-Jul 14:00
