CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
326,28,204,194.55,1031.15,23200,16.7,5.05,-1.85,142009,25088,63983
363,97,290,199.15,931.6,23300,15.73,5.95,-2.95,107069,-153,33124
1380,92,540,198.55,834.1,23400,14.8,7.25,-4.95,107495,2009,47699
4226,76,2510,182.25,733,23500,14.0,9.4,-8.4,168471,21121,84918
3241,-419,4870,177.25,636,23600,13.28,12.7,-13.5,123937,11098,45753
5040,-334,4640,170,541.95,23700,12.66,18,-22.1,185361,6182,58965
12590,-908,14425,155,450.85,23800,12.12,26.25,-35.05,224731,26519,77218
16345,-5450,31550,138.7,364,23900,11.66,38.95,-51.7,189513,29112,68598
76361,-30212,194775,119.45,284,24000,11.28,58.1,-72.35,405044,53457,144408
55707,-6473,340490,95.5,212.2,24100,10.92,85.4,-95.45,374115,74827,96192
159650,95738,1161831,73.05,150.45,24200,10.63,123.25,-121.1,952253,200535,215363
,,,,,24235.45,,Expiry: 04-AUG-2026,,,,
94865,35933,524401,51,99.65,24300,10.36,172.75,-138.1,236398,49990,57345
78625,21208,341200,31.85,61.25,24400,10.09,234.75,-158.7,59994,15850,19417
106848,28863,438057,18,35,24500,9.9,308.75,-170.15,35477,7029,17796
106987,52343,297752,9.25,18.9,24600,9.82,391.75,-189.65,4351,1237,3204
101774,29547,252850,4.25,9.95,24700,9.88,485.65,-190.2,4483,1699,2069
59411,17931,149212,1.7,5.65,24800,10.19,579,-184.15,620,224,670
33088,8637,99342,0.7,3.45,24900,10.64,677.4,-200.05,162,82,312
108912,21329,241585,0.3,2.55,25000,11.39,773.3,-194.95,1239,327,5704
32878,7534,73105,0.2,1.75,25100,11.96,864.15,-184.15,30,7,148
43899,3122,55177,0.15,1.45,25200,12.79,972,-197.45,8,0,786
,,,,,,,,,,Update Time,29-Jul 10:40
