CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,8,50,49.2,1067,23600,17.44,3.45,-0.15,94449,11966,49858
689,-4,26,68.35,977,23700,16.44,4.1,-0.15,118181,8987,43599
1580,-5,173,53.1,863.5,23800,15.47,5,-0.45,139621,13108,61466
3280,-87,207,61.4,778,23900,14.62,6.5,-0.9,109361,9098,53654
12013,78,2505,65.9,681.9,24000,13.94,9.15,-1.3,178109,6479,120018
5698,7,1343,62,585,24100,13.3,13.2,-2.55,119640,5953,48605
18352,13,5156,60.2,490.4,24200,12.79,19.9,-4.7,174419,4331,86146
15753,-41,13157,55.8,401,24300,12.4,30.8,-8.35,218144,19551,79154
23909,-1347,41069,50.55,317.75,24400,12.05,47.25,-13.55,277625,43326,107350
54133,-10485,194519,42.6,243,24500,11.82,72.1,-21.4,406041,20785,99973
117747,-4091,803406,34.2,178.1,24600,11.65,107.05,-29.3,904675,77180,154682
,,,,,24635.75,,Expiry: 11-AUG-2026,,,,
130937,16960,725059,25.15,123.5,24700,11.46,152.85,-38.5,433735,45229,69990
113683,5984,429137,16.45,81.05,24800,11.3,210.6,-46.7,126681,12491,22226
105599,10336,292646,9.35,50.15,24900,11.19,279.75,-53.1,27319,3140,7051
131870,-3683,394742,4.3,30,25000,11.21,357.6,-60.55,15608,1231,10781
101141,7916,216677,1.55,17.25,25100,11.29,440.75,-67.95,1415,69,1055
82036,6013,191364,-0.1,10.2,25200,11.57,538,-62.2,1370,22,943
65711,2056,128930,-0.55,6.3,25300,11.98,633.95,-62.3,96,-3,255
60998,3777,134469,-0.5,4.15,25400,12.52,733,-67.9,20,5,142
99506,6146,289839,-0.5,2.85,25500,13.12,830,-62.75,147,-12,1717
95472,2551,132522,-0.55,2.05,25600,13.77,937.7,-57.2,3,2,52
,,,,,,,,,,Update Time,06-Aug 10:40
