CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,44.87,0.4,-0.5,100978,18018,42645
8,-4,12,-90.9,902.85,22800,41.24,0.45,-0.4,82114,-4063,49337
9,0,0,0,0,22900,37.87,0.55,-0.35,96740,2647,52076
709,34,2261,-93,705.15,23000,33.91,0.6,-0.5,352151,33476,161272
123,-4,44,-105.85,590.45,23100,30.09,0.7,-0.45,187527,14551,53433
215,52,371,-92.7,504,23200,26.04,0.8,-0.5,311460,38311,97994
752,427,1391,-95.9,404.95,23300,22.09,1,-0.85,414161,62492,133667
3365,2469,7707,-95.8,304.95,23400,18.47,1.55,-0.95,595784,57167,129259
35221,29996,97252,-96.65,206.05,23500,15.84,3.85,-0.2,1100174,90520,260698
109929,100153,432011,-92.65,116.35,23600,14.26,13.5,4.35,2194000,205149,359136
,,,,,23690.05,,Expiry: 08-SEP-2026,,,,
599704,554463,2376194,-78.75,47.75,23700,14.01,46.8,21,3124184,260379,406060
535759,272452,1542236,-46.95,16.8,23800,15.38,115.4,51.45,833117,3338,147203
336774,75265,1023025,-23.25,6.3,23900,17.56,203.9,75.1,166047,-5909,48472
404374,79018,986868,-9.9,3.1,24000,20.52,300.45,87.9,54728,-8433,52201
247926,25070,797478,-4.15,1.95,24100,23.93,400,94.7,12299,-2501,15456
267028,33250,757206,-2.4,1.4,24200,27.43,499.3,95.65,5783,-1687,21512
219759,37375,621642,-1.6,1.15,24300,31.17,600.15,96.65,3413,-778,11655
155240,-509,475183,-1.15,0.95,24400,34.71,702.35,99.55,854,-378,5018
187865,6904,456413,-0.95,0.9,24500,38.69,800.3,100.5,3172,-1428,7577
97479,-14317,237423,-0.85,0.75,24600,41.93,904.3,103.95,389,-209,2327
96747,15162,275910,-0.7,0.65,24700,45.21,1005,100.3,279,-74,1202
,,,,,,,,,,Update Time,08-Sep 09:50
