CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
104,29,146,147.55,950,23100,18.01,6.05,-16.25,201023,13157,30406
551,-26,238,142.95,851.35,23200,16.97,7.3,-21.1,251118,10316,40002
1848,-112,868,136.1,748,23300,15.91,8.9,-27.55,325037,2926,51290
692,-148,1495,131.15,656,23400,14.94,11.4,-36.9,370590,21678,60528
4437,-581,16688,123.55,565,23500,14.17,15.75,-49.65,745295,33363,120649
2000,-934,13574,111,475,23600,13.4,22.05,-64.55,588918,37067,115953
4603,-2471,35054,94.7,387.95,23700,12.89,33.15,-82.25,709050,-222,69622
14536,-8996,186427,73.05,304.05,23800,12.42,49.65,-104.15,1062616,42891,116746
28533,-17703,578925,51.75,229.3,23900,12.04,74.2,-123.8,1267916,32980,89192
108441,13170,2309375,33.1,164.2,24000,11.67,108.4,-143.15,2468948,105014,158573
,,,,,24058.1,,Expiry: 14-JUL-2026,,,,
105181,44572,1818659,16.9,111.3,24100,11.46,155.35,-158.9,1125900,33163,70450
135888,-16428,1552303,4.95,71.25,24200,11.32,216,-170.85,376195,-6516,52675
142224,473,1127935,-2.65,43.35,24300,11.28,287.85,-176.8,129182,-5434,31987
97855,6224,745094,-6.1,25.65,24400,11.39,375,-179.2,38968,-1507,18132
198123,12989,989672,-6.6,15.2,24500,11.64,465,-179.5,36605,-1880,53894
92717,18646,552038,-5.95,8.95,24600,11.95,551.75,-180.75,5189,-1113,7597
106893,21035,538062,-4.55,5.6,24700,12.43,654,-177.35,1486,-207,2933
84834,1977,432019,-3.65,3.9,24800,13.12,775,-149.2,1340,-141,2310
40833,-5997,307419,-2.5,3.05,24900,14.0,826.05,-189.9,168,10,735
126302,-5547,672068,-2,2.55,25000,14.97,951.3,-167.5,2148,-761,5831
47772,-12332,298403,-1.65,2,25100,15.75,1059.4,-155.9,95,14,322
,,,,,,,,,,Update Time,09-Jul 14:30
