CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
378,-28,55,-187.5,995,23200,18.57,3.25,-0.3,188323,16893,69851
248,3,26,-166.55,911.45,23300,17.8,4.4,0.3,181085,-4837,47417
358,-4,43,-156.3,811,23400,17.22,6.45,1.45,151155,14392,66447
6659,-678,2480,-138.1,725,23500,16.8,9.9,3.25,328647,27291,150227
1115,21,919,-137.7,629.7,23600,16.46,15.35,6.1,267363,20833,81168
3039,251,2563,-141.3,538.35,23700,16.2,23.9,10.15,255846,22594,84357
7690,1132,11513,-133.5,451.55,23800,15.97,36.5,16.25,339923,8351,81604
8666,1873,15969,-123.75,369.8,23900,15.82,55,24.5,326915,9995,66312
39614,8686,104667,-110.9,296.55,24000,15.68,80.45,34.75,743294,24775,137148
44403,19800,189999,-99.85,230.5,24100,15.59,114.4,46.05,638751,41465,104513
178000,138153,987821,-86.85,173.9,24200,15.53,157.75,58.35,1348816,78808,157613
,,,,,24202.3,,Expiry: 12-MAY-2026,,,,
146630,71119,623120,-74.75,126.65,24300,15.45,211.05,70.2,497074,-229,77076
142890,55870,493215,-62.75,89.3,24400,15.42,274,83.35,142726,-5394,43162
187846,59972,590895,-49.95,61.4,24500,15.47,345.85,98.15,62001,-855,26615
99198,30214,333999,-37.7,41.15,24600,15.58,424.2,107.95,13995,-273,5834
87325,21222,272371,-27.65,27.15,24700,15.75,509.6,123.8,4478,-745,5167
92944,6195,330842,-19.1,17.9,24800,16.02,600.3,131.05,1990,1,3751
70263,10229,201693,-12.85,11.85,24900,16.36,695.05,137.05,740,-91,951
157404,28761,283301,-8.35,8.1,25000,16.83,790.4,138.15,1123,-12,8830
78774,1535,158070,-5.2,5.6,25100,17.32,911,173.9,23,-1,576
103366,29586,259828,-3.3,4.1,25200,17.97,1001.6,162.7,71,0,1112
,,,,,,,,,,Update Time,08-May 10:00
