CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27285,-348,1296,-175.85,990.8,23000,20.29,6.4,1.4,276169,3123,166352
3493,66,414,-176.1,891.15,23100,19.71,8.95,2.5,108368,11618,39083
2796,86,586,-170.95,795.75,23200,19.12,12.5,3.95,137393,2792,68075
3579,-79,432,-169.95,701.15,23300,18.67,18,6.2,207878,-1834,60033
2390,217,688,-173.5,609.4,23400,18.25,25.85,9.1,200923,16118,61062
19747,2444,11313,-167.4,517.65,23500,17.94,37.5,14.05,388084,10668,114440
3699,949,4622,-158.95,436.9,23600,17.63,53.5,20.55,264867,14176,55625
5546,1852,10746,-152.35,357.1,23700,17.39,75.45,29.1,279007,8667,54582
19442,11550,44783,-142.5,286.6,23800,17.16,104.3,39.9,456502,26974,78665
31655,26249,98959,-127.9,224,23900,16.98,141.4,52.4,562366,32609,80138
,,,,,23966.2,,Expiry: 28-APR-2026,,,,
188063,135279,562881,-112.6,170.4,24000,16.97,188.75,69.15,1065382,43403,150684
150777,127971,591618,-94.5,126.75,24100,16.96,244.65,86.6,743754,12449,59601
196251,103982,611240,-76.9,91.55,24200,16.96,309.75,105.25,418704,-5798,66566
128779,62122,384879,-59.7,65.15,24300,17.07,382.45,121.7,106837,-4715,39106
122524,40168,337459,-43.65,45.75,24400,17.26,462,136.7,47726,-6109,38208
196016,32157,477759,-30.9,31.7,24500,17.48,550.6,151.5,38804,-4167,49553
90532,16552,254267,-21.25,21.9,24600,17.78,640.55,164.25,5837,-738,13126
91300,35195,242972,-14.3,15.15,24700,18.12,740.3,176.65,2918,198,8168
85144,16379,216506,-9.3,10.75,24800,18.59,833.9,178.85,1154,-112,9338
79087,17362,166292,-6,7.7,24900,19.09,938.85,188.75,195,-51,2165
246049,79301,366346,-3.9,5.8,25000,19.74,1023.5,180.55,2941,-471,29093
,,,,,,,,,,Update Time,24-Apr 10:00
