CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1982,1489,2490,97.7,1045,22500,23.47,23.7,-0.45,424942,19049,78316
78,56,145,98.85,967.4,22600,22.77,28.9,-2.25,223980,8780,25002
143,85,412,81.6,863.85,22700,22.12,35.6,-4.55,245720,12236,32189
898,228,1743,97.85,774,22800,21.55,44.55,-7,402299,13355,61224
721,287,2383,97.9,686.65,22900,21.02,55.95,-12.35,374058,8863,30563
7876,2419,35482,84.05,602.5,23000,20.48,70.15,-17.35,1007033,45048,112613
1967,1070,21833,77.9,518.75,23100,19.98,88,-23.8,494871,16168,40704
5641,3496,99258,71.15,443.6,23200,19.54,110.65,-30.45,736383,32992,63065
18210,11708,424488,61.75,370.6,23300,19.02,137.35,-41.6,1184405,55190,91269
46576,24052,1134279,47,302.1,23400,18.75,172.55,-50.75,1565998,59029,98914
,,,,,23493.2,,Expiry: 19-MAY-2026,,,,
102369,47303,1356880,38.6,243.25,23500,18.42,213.45,-59.9,904964,49820,95701
51367,17030,641379,31.25,192.8,23600,18.23,261.55,-68.6,190919,2403,28056
48977,13700,553097,22.7,148.85,23700,17.99,318,-76.1,68165,1937,23825
70517,26716,601386,17.3,113,23800,17.85,378.45,-85.85,33020,-713,12742
66156,33821,461769,10.3,83.65,23900,17.71,449.85,-90.85,13284,-704,10626
110645,27085,831549,6.35,61.95,24000,17.76,526.65,-91.6,35108,-540,25149
41402,8948,286406,3.05,44.4,24100,17.73,610.15,-99.1,2908,-486,4344
63949,12844,335526,1.05,31.85,24200,17.81,694.4,-102.35,5042,-1532,11062
55465,17753,265156,-0.45,22.85,24300,17.98,787.05,-98.55,1440,-170,15074
50862,3003,223740,-1.45,16.65,24400,18.25,890,-96.55,1287,-358,6685
87765,31286,346301,-1.45,12.3,24500,18.6,994,-83.15,1480,-208,6889
,,,,,,,,,,Update Time,13-May 12:21
