CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,24,237,74.65,1069.4,24400,21.09,12.3,-6.8,270595,9166,28062
4408,1116,8941,77.3,972.45,24500,20.37,15.4,-8.5,511204,18982,79296
1241,-84,1140,69.7,867.95,24600,19.61,19.2,-11.2,368748,16306,60250
1174,-52,2862,67.65,775.25,24700,18.98,24.8,-13.9,403050,10138,33745
2536,150,18661,64.9,683.35,24800,18.37,32.2,-17.85,551776,10201,40750
3364,620,20577,59.25,594.35,24900,17.76,41.85,-23.3,620448,17385,42960
37906,-321,174623,54.55,507.95,25000,17.24,55.2,-29.55,1298922,25381,109066
13256,-3034,260365,48.85,426,25100,16.73,72.7,-36.5,970115,17734,53286
38378,3045,1436870,40.2,348.9,25200,16.3,95.95,-44.55,2052815,32697,79340
54262,-9700,2338319,31.9,278.9,25300,15.87,125.45,-53.7,2222231,26086,86357
60385,5297,1697405,22.9,216.5,25400,15.53,163.25,-61.05,1044530,33554,64722
,,,,,25417.2,,Expiry: 03-FEB-2026,,,,
90318,10008,1671903,16.2,163.75,25500,15.3,209.95,-68.8,421995,15786,38650
53828,11208,951050,10.3,120.45,25600,15.14,266.4,-74.1,85758,3321,12012
53924,13866,842361,5.7,86.4,25700,15.06,331.35,-79.05,27269,616,9042
58449,5009,724074,2.6,61,25800,15.1,407.25,-78.45,14008,-529,11328
32915,2997,443479,0.55,42.45,25900,15.22,488.55,-82.05,4699,557,4410
137958,18676,942525,-0.2,29.6,26000,15.44,573.6,-84.7,25742,1775,15100
61336,4975,347972,-0.85,20.7,26100,15.74,667,-81.7,1074,-181,4893
47530,14528,340414,-1.3,14.25,26200,16.01,761.65,-78.65,717,4,1841
47379,3540,272616,-1.3,10.1,26300,16.4,855,-81.45,279,-92,1999
56063,13248,274138,-1.2,7.15,26400,16.79,948.95,-90.3,80,-3,390
,,,,,,,,,,Update Time,29-Jan 15:20
