CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2157,-189,607,-399.55,959.75,22700,47.08,0.75,-2.6,359680,24877,85465
4830,-186,1198,-386.7,860,22800,43.25,0.85,-3,472927,56319,119858
6699,-371,1528,-407.15,751.85,22900,39.5,1,-3.9,512253,78217,118714
13254,-3209,13099,-399.9,661.1,23000,35.88,1.25,-4.85,1265206,133513,317834
2761,-256,3310,-397.45,562.55,23100,31.73,1.45,-5.85,581385,85406,126475
10515,-1171,15346,-400.45,461.15,23200,28.12,2,-7.25,966276,88579,146676
9944,6926,49612,-403.9,363.05,23300,25.12,3.4,-8.75,1687963,128868,207071
11406,8680,141385,-398.65,268.9,23400,23.64,8.2,-8.35,1751638,174187,230420
56948,44468,806684,-387.25,184.35,23500,23.16,21.4,-1.55,2745269,338226,432774
176776,166842,2769836,-369.35,111.25,23600,22.75,48.55,17.45,2994354,369539,418109
,,,,,23668.15,,Expiry: 13-APR-2026,,,,
222558,214194,2354143,-333.85,57.25,23700,22.56,96.4,53.8,1132705,100165,169165
184280,163821,1962774,-283,24.95,23800,22.42,164.75,104.5,444558,-2691,70226
218315,176477,1897069,-221.75,9.35,23900,22.63,248.85,164.05,189218,-42807,42030
244992,165327,1748183,-164.55,3.9,24000,24.09,341.85,221.6,201073,-41790,53058
131067,78191,1037381,-115.85,1.7,24100,25.75,440.9,275.65,40871,-12472,13484
132234,62948,728118,-75.75,0.95,24200,28.21,540.25,315.65,16593,-4842,5166
115767,40055,638378,-47.6,0.65,24300,31.16,640.3,344.25,4398,-1174,2330
84859,12706,370645,-29.3,0.55,24400,34.69,736.2,359.2,1628,-677,2324
204850,33918,811948,-18.95,0.45,24500,37.91,844.65,375.6,4325,-1621,5918
54118,-14606,275205,-11.7,0.4,24600,41.34,935.1,377.95,1035,-319,672
39197,-29394,193002,-7,0.35,24700,44.58,1037,383.9,1387,24,326
,,,,,,,,,,Update Time,13-Apr 10:10
