CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,48.52,0.3,-0.35,258499,53086,61782
7,0,0,0,0,22400,45.41,0.4,-0.35,145251,22544,45007
351,19,239,-112.85,810,22500,40.88,0.4,-0.6,772277,92005,168950
92,51,136,-135.5,704,22600,37.62,0.55,-0.65,545029,71197,104484
277,224,1442,-122.9,614.2,22700,32.89,0.55,-1.1,752163,73278,125014
617,173,2322,-123.9,506.8,22800,28.68,0.65,-1.4,1098479,134938,208885
625,342,6876,-124.7,404.25,22900,24.2,0.75,-2,1146150,66135,124869
8551,5205,157399,-111.85,322.05,23000,19.75,0.95,-3.65,2795043,93122,243989
13818,12489,433558,-111.25,223.3,23100,16.08,1.85,-6.6,3984672,144233,231711
79107,74575,2581358,-119.9,127.95,23200,13.87,6.95,-10.75,9165561,422543,563609
394744,381884,10628163,-117.15,51.8,23300,13.15,31.05,-7.8,11754809,417000,521443
,,,,,23323.55,,Expiry: 02-JUN-2026,,,,
496064,417692,9130974,-91.85,14.25,23400,13.79,93,16.8,3069120,1851,117221
354037,217290,5441697,-56.9,3.9,23500,15.76,183.3,52.7,725977,-12084,52384
268314,117503,3953549,-32.15,1.6,23600,18.82,280.35,76.85,126241,-7446,22249
180403,41651,2024031,-18.3,0.9,23700,22.29,380,91.3,36995,-5197,30313
206456,74025,1307272,-11.15,0.75,23800,26.59,480,98.9,18101,-7179,15114
182768,25028,1007889,-7.45,0.7,23900,31.04,582,102.9,12189,-4231,11989
322758,55926,1509911,-5.45,0.65,24000,35.32,683.6,104.1,22564,-5279,25614
108696,-47631,642885,-4.2,0.5,24100,38.63,788.45,110.85,2227,-552,7494
121874,-34166,639706,-3.2,0.45,24200,42.45,885.1,107.9,1647,-336,5670
79178,-33152,447039,-2.4,0.5,24300,47.16,985.9,117.3,765,-397,2464
,,,,,,,,,,Update Time,02-Jun 11:20
