CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,-7,102,39.45,1034.9,24700,48.53,0.15,-5.85,732711,11663,82891
579,-9,241,-15.65,884,24800,45.1,0.2,-6.65,964987,24926,89271
357,-78,461,-5.4,790.75,24900,41.24,0.25,-7.6,1268305,51917,105730
1675,-299,8052,-17.75,683.3,25000,36.39,0.25,-8.9,2237481,73026,195252
941,-116,1833,-17.7,584.35,25100,31.5,0.25,-10.3,1755229,51907,118299
2691,-30,12767,-17.25,486,25200,27.09,0.3,-12.25,2235267,25437,120221
3556,-2743,66446,-22.3,383.05,25300,23.07,0.45,-15.05,2464245,24909,129274
6846,-3836,329378,-25.8,283.85,25400,18.14,0.55,-19.35,4389313,-10863,144844
41526,-7345,2140525,-34.55,182.85,25500,13.16,0.8,-26.8,9062960,29645,247175
90882,2369,10060586,-50.6,84.75,25600,9.14,2.95,-42.2,20614793,349383,511177
,,,,,25685.15,,Expiry: 17-FEB-2026,,,,
564221,436673,26488717,-60.05,13.75,25700,7.68,31.35,-51.4,27587017,430729,530211
447833,295716,25179890,-35.8,1.25,25800,9.85,118.6,-27.95,5672798,58293,88203
192364,48305,8468855,-20.05,0.55,25900,14.35,218.35,-11.3,727539,2198,18841
222266,11654,4796205,-12.45,0.4,26000,19.06,318.5,-2.35,187837,-3271,14845
159617,49709,2321275,-7.9,0.3,26100,23.41,417.9,2.1,13549,-2460,4383
151674,54441,1904157,-5.3,0.3,26200,28.29,516,1.45,4224,-731,2182
141736,56691,1477282,-3.5,0.25,26300,32.44,618.35,14.05,2122,-996,2379
83275,2187,1031158,-2.5,0.2,26400,36.25,714.45,-2.55,6183,-282,908
161660,-29132,1501148,-2.05,0.2,26500,40.71,815,3.25,2450,-1036,1318
60336,5225,584047,-1.6,0.15,26600,43.95,927.3,16,116,-81,835
48936,-3973,586651,-1.4,0.1,26700,46.56,1014.25,11.55,366,-99,159
,,,,,,,,,,Update Time,17-Feb 14:30
