CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2368,-1442,2812,-35.75,1030.65,23000,30.61,1.25,-6.4,861540,32728,134131
181,-22,97,2.05,966.65,23100,28.45,1.45,-8.5,473760,3257,35030
262,-51,283,-39.75,830,23200,26.95,2.05,-11.2,1047784,5628,72735
568,-364,1162,-29.85,741,23300,25.29,2.85,-15.35,1349268,7552,52971
583,-334,1127,-22.1,640,23400,24.0,4.45,-20.5,1302513,23733,55914
6938,-2801,14049,-45,534.3,23500,23.25,7.9,-26.5,1861092,47065,115070
1985,138,5858,-58.15,441.3,23600,22.48,13.75,-33.8,1419760,34654,77296
4885,-994,28048,-60,351.5,23700,21.9,24.1,-41.9,1746224,50973,89544
11080,-6670,75817,-64.5,268.9,23800,21.63,42.1,-47.9,2572895,41082,103225
18969,-3692,164913,-69.6,196.45,23900,21.42,69.8,-51.65,2824792,63459,108000
92395,13081,1088373,-70.65,135.95,24000,21.3,109.6,-51.7,5838147,107251,188982
,,,,,24014.05,,Expiry: 05-MAY-2026,,,,
157438,112894,2331834,-66.4,90.05,24100,21.44,161.3,-48,5555991,117898,148125
337629,275101,6290779,-57.05,57.05,24200,21.71,230.3,-38.6,6418070,74302,102045
340842,257983,5775099,-46.6,35.35,24300,22.21,308.45,-26.55,2345426,19034,46442
184261,128046,3536585,-35.95,22.05,24400,23.0,394.15,-15.35,516534,2322,14765
243467,136520,3677612,-26.75,13.75,24500,23.86,486.5,-3.65,240346,510,12698
144585,99105,1589557,-19.2,8.65,24600,24.79,580.75,5.05,31966,640,3247
116295,66289,1227000,-13.1,6.1,24700,26.26,675,8.85,10576,109,1809
109170,39465,935396,-8.65,4.6,24800,27.93,776.75,24.15,5345,-937,1420
87329,51659,750786,-5.8,3.55,24900,29.59,870.6,9.05,1369,-166,2322
244869,95323,1336579,-4,2.8,25000,31.24,970,12.45,5873,-1400,5551
,,,,,,,,,,Update Time,04-May 13:30
