CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1126,-606,1362,120.6,1003.7,23400,30.99,1.65,-0.45,420575,11480,73012
3622,-1139,2922,125.8,909.7,23500,28.68,1.85,-0.95,998637,42370,186084
1457,-411,1294,120.2,806.05,23600,26.24,2.05,-1.45,758691,38038,128681
2048,-664,1883,123.85,708,23700,23.93,2.4,-2.1,875091,54767,124032
9930,-2230,5847,118.4,607,23800,21.38,2.7,-3.75,891671,34021,159884
22552,-3711,14480,115.85,508,23900,19.27,3.6,-6.8,1054098,66850,214236
61734,-7740,92350,111,411,24000,17.0,4.85,-12.7,1363122,57797,272119
22487,-7838,119598,99.6,313.95,24100,14.93,7.4,-23.7,1305290,41168,163441
43117,-33304,681577,81.3,220.95,24200,13.26,13.6,-42.65,2219850,93544,221415
99776,-67497,2857805,54.1,136.05,24300,12.11,29.05,-69.3,4098247,320375,416360
293099,118104,7055484,27.15,68.75,24400,11.32,62.1,-96.55,5715700,482879,508581
,,,,,24410.95,,Expiry: 07-JUL-2026,,,,
302268,126729,5684152,8.2,27.55,24500,11.0,121.65,-114.4,1894057,128715,149722
207572,73073,3430778,0.65,9.1,24600,11.11,202.7,-121.85,366266,26461,30561
158461,44656,2462468,-1.45,3.15,24700,11.84,296,-124.85,65521,5594,6834
103918,-9444,1603184,-1.45,1.7,24800,13.52,394.3,-124.2,14692,1694,2541
57282,-11302,546833,-0.95,1.3,24900,15.71,496.8,-120.95,2181,292,666
159139,-26576,970078,-0.85,1.05,25000,17.85,597.8,-118.55,7227,-2218,5690
62360,-10419,427199,-0.5,0.95,25100,20.14,700.35,-118.55,269,38,146
61843,-6152,254526,-0.35,0.85,25200,22.32,797.8,-121.25,301,-1,158
46567,5568,213805,-0.15,0.85,25300,24.73,894,-123.95,156,-4,40
30614,-3670,136988,-0.1,0.8,25400,26.92,995,-105.45,7,-1,27
,,,,,,,,,,Update Time,06-Jul 14:10
