CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3121,-781,1801,-286.6,1035,22700,25.41,14.75,-1.45,188092,9069,34917
5630,-1020,2120,-289,933.1,22800,24.56,18.45,-0.2,271631,9352,42198
8118,-852,2619,-283.45,845.7,22900,23.84,23.7,2.05,263494,13868,54138
18298,-4491,16558,-282.3,748.3,23000,23.32,31.4,6.15,749608,8673,102689
4345,-1478,3785,-269.25,664.4,23100,22.63,40.5,10.9,301090,3929,34885
12687,-1733,8091,-266.35,573.55,23200,22.09,53.25,17.8,453547,12364,35811
4681,-818,7965,-262.2,489.75,23300,21.58,69.75,26.85,524538,14143,39456
4596,-115,11951,-247.45,410,23400,21.1,91.05,38.55,606325,10766,35632
20392,1235,95616,-232.85,338.35,23500,20.65,118.05,52.65,1302456,9509,68546
16879,5007,97020,-215.15,272.3,23600,20.19,151.15,69.4,781608,7173,38883
,,,,,23691,,Expiry: 13-APR-2026,,,,
38523,26028,369515,-197.25,212.6,23700,19.77,191.85,88.05,1094473,22285,49469
86758,66201,1426923,-176,161.55,23800,19.39,240.85,109.65,2210998,17038,66719
94855,65995,1696268,-152.95,118.8,23900,19.04,297.85,131.4,1645645,-9186,46392
152539,71248,1931845,-129.65,85.6,24000,18.87,364.4,155.1,937095,-12601,46345
58736,29567,814230,-106.8,59.85,24100,18.73,439.2,178.45,143786,-2684,6815
89734,47068,948325,-84.85,41.4,24200,18.74,520.65,201.35,74066,-916,4303
69562,25442,729826,-65.35,28.6,24300,18.9,606.55,220.4,22676,100,2880
60576,24969,487613,-48.75,19.85,24400,19.18,698.6,239.3,7053,-46,2982
130288,29640,943557,-34.9,14.8,24500,19.81,792.15,251.3,22476,911,7057
43497,8144,363853,-24.95,10.65,24600,20.28,894,267.55,1763,497,877
39950,2118,311729,-17.15,8,24700,20.91,983.3,266.8,671,-21,265
,,,,,,,,,,Update Time,09-Apr 14:40
