CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,25,310,206.95,984.05,22400,18.49,3.15,-2.55,289214,12449,68442
3817,-185,1667,186.2,868.75,22500,17.48,4.05,-4.65,454871,23511,131277
782,-9,198,188.05,770.4,22600,16.45,5.25,-8.35,332836,17003,84704
1645,-123,1416,186.45,681,22700,15.6,7.4,-14.25,410272,27411,89784
2698,-286,4611,168.6,575,22800,14.96,11.3,-22.95,511370,28474,93130
4701,-438,8040,154.7,482.55,22900,14.47,17.95,-35.2,568832,27174,87390
20667,-1470,78741,138,391,23000,14.07,28.7,-51.55,1232283,61876,170143
19017,-7931,102286,118.8,308.05,23100,13.75,45.55,-71.95,922494,41422,121354
66739,-32266,372037,96.5,233.5,23200,13.45,70.3,-93.25,1326276,53863,145254
116039,26365,1116095,74.45,168.3,23300,13.2,105.1,-116.75,1939691,126543,171912
,,,,,23362.4,,Expiry: 16-JUN-2026,,,,
267703,184974,2730337,53,114.65,23400,12.96,151.25,-137.55,2595828,147928,173986
243212,132135,1997354,33.7,72.55,23500,12.68,209.55,-155.9,815938,37919,64611
140466,41817,1058325,19.45,42.75,23600,12.46,278.85,-173.8,174596,8708,17942
164069,70017,922290,9.65,23.9,23700,12.4,359.7,-183.05,54589,2177,9392
155102,60338,788967,4.8,13.4,23800,12.58,448.05,-189.25,23621,715,6679
83586,28384,407448,2.15,7.8,23900,12.98,542.95,-181.75,3325,11,2868
183434,42458,551778,1.25,5.3,24000,13.78,639.7,-192.3,9292,-78,9382
56873,9095,269471,0.8,3.7,24100,14.58,735,-191.8,403,-36,684
83747,17501,261608,0.65,2.95,24200,15.63,841,-175.7,221,-46,968
61383,23075,212718,0.5,2.4,24300,16.66,935.45,-177.9,74,-9,510
45510,14480,142860,0.3,1.9,24400,17.58,1008.15,-200.1,64,-23,455
,,,,,,,,,,Update Time,12-Jun 12:10
