CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-24,163,82.55,977.65,23300,20.95,8,-4.35,195333,2015,55732
1639,-33,186,84,888.7,23400,20.25,10.7,-6.7,182415,5378,42035
6780,50,5266,80.1,792.95,23500,19.6,14.5,-9.35,432698,21286,103054
3247,-325,1995,79.95,696,23600,18.99,19.9,-13.45,301816,12602,57406
5475,-22,4394,72.1,603.65,23700,18.41,27.5,-18.15,374169,14524,66955
11250,145,14468,65.3,513.5,23800,17.85,38,-24.75,585791,41749,100319
10897,-385,27656,59.65,429.85,23900,17.33,52.5,-32.1,454897,42126,77764
34584,3207,206876,51.5,351,24000,16.86,72.4,-41.1,1092460,96199,160313
30491,7722,452696,42.25,277.75,24100,16.4,98.65,-51.15,889356,72549,107960
133995,39924,2043600,32,211.9,24200,15.97,132.9,-60.3,1784313,116803,182804
,,,,,24272.75,,Expiry: 21-APR-2026,,,,
160261,70629,1722595,21.65,154.8,24300,15.53,176.6,-68.3,885835,65148,93909
123603,30729,1174389,12.25,108,24400,15.14,229.55,-77.55,225918,11834,26371
155359,49851,1201643,5.95,71.25,24500,14.78,292.8,-83.05,120890,12353,27088
86786,29194,611724,1.35,44.65,24600,14.5,367,-84.8,17578,1193,3795
86951,19474,572482,-1.25,26.45,24700,14.28,447,-91.1,11720,796,4271
148910,33210,509058,-2,15,24800,14.15,539,-88.85,5585,338,1517
64575,5249,318030,-1.9,9,24900,14.38,631,-88.1,1120,52,589
165869,15824,420853,-1.6,5.85,25000,14.88,725.7,-87.35,4508,-586,4624
58619,9263,239603,-1.15,3.75,25100,15.33,825.45,-88.45,142,14,116
83061,9873,307141,-0.6,2.7,25200,16.04,920.6,-95.55,72,0,185
66780,10001,202537,-0.35,1.9,25300,16.66,1026.35,-84.8,66,-7,105
,,,,,,,,,,Update Time,17-Apr 11:30
