CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1642,1475,1956,158.45,1055.1,22200,31.45,35.05,-26.15,365152,9108,36730
179,46,278,183.35,979.1,22300,30.65,42.25,-29.7,434612,12227,33347
564,102,1134,220.4,902.1,22400,29.95,51.55,-36.5,415389,16503,40303
5182,-177,9762,158.8,775,22500,29.18,62.4,-41.1,1107913,36882,100600
1500,-237,3479,159.15,698.6,22600,28.38,75.3,-47.75,568095,27672,55356
2424,133,6791,153.8,610.55,22700,27.65,91.5,-60,716775,31751,55728
3622,-279,22185,130.55,523.35,22800,26.86,110.55,-69.15,946102,22970,58453
4271,-1315,31247,125.55,448.7,22900,26.14,134,-83.05,817709,18910,47575
44920,-5764,313130,106.25,377.15,23000,25.42,162,-92.1,2057135,49876,150297
28738,4114,479767,87.05,310.1,23100,24.82,196.5,-100.85,1323502,38195,65434
81794,40369,1624789,74.75,250.1,23200,24.18,236.45,-119.15,2406317,71896,98188
,,,,,23227.05,,Expiry: 24-MAR-2026,,,,
123315,56868,2714520,59.35,198.15,23300,23.56,283.5,-129.35,2048647,42283,75544
77370,33429,1541730,46.5,153.4,23400,23.13,338.7,-141.9,428564,8118,22602
111732,43478,2053112,34.45,116.55,23500,22.82,400.4,-147.65,297387,2879,27526
76036,30911,1220921,26.4,87.2,23600,22.63,470.1,-174.6,61823,-875,18763
66853,28218,1037272,19.25,64.25,23700,22.53,547,-179.15,29117,-430,10157
99005,33645,1130752,11.45,46.7,23800,22.51,630.85,-171.65,26685,-197,14125
67801,10252,649759,6.3,34.05,23900,22.64,712,-199.65,5326,-175,3215
139087,34653,1360284,3.35,25,24000,22.9,805,-172.4,19077,489,10677
52106,11018,473232,1.5,18.35,24100,23.2,870.7,-200.1,980,-75,2398
61466,12273,453472,0.05,13.45,24200,23.53,984.05,-176.05,2464,-450,2410
,,,,,,,,,,Update Time,20-Mar 13:00
