CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2900,14,869,53.1,1014.8,23000,16.75,4.9,-0.2,244060,37258,107978
520,7,77,76.6,942,23100,15.82,5.9,-0.25,134141,10976,49041
795,38,315,69.7,826,23200,14.87,7.15,-0.75,147896,15105,49175
1137,9,592,62.65,721.75,23300,14.14,9.55,-1.8,186626,16201,90707
2037,154,1592,74.6,632.45,23400,13.64,13.95,-4.15,228716,22739,103904
6964,2101,13718,64.65,544,23500,13.34,21.5,-7.2,433521,31889,97758
3520,373,12435,61.4,453.65,23600,13.05,32.6,-11.05,347864,15633,64075
8165,3562,44687,58.2,371.5,23700,12.83,49.2,-17.75,400368,31891,71083
22478,1353,204496,47.05,293.3,23800,12.67,72.9,-26.35,717931,50313,98473
56509,11383,933370,38.15,226.5,23900,12.51,104.7,-34.6,1263572,120692,170927
,,,,,23996.9,,Expiry: 07-JUL-2026,,,,
170336,61464,1733763,27.65,167.5,24000,12.34,145.8,-42.7,1391291,112964,193898
91457,29544,884389,19.2,118.75,24100,12.19,197.6,-48.4,257719,21485,44487
104104,37677,719203,12,80.2,24200,12.03,257.7,-57.15,107636,5756,22210
77293,11942,518228,7.1,52.1,24300,11.96,328.6,-62.05,31264,2020,11661
74038,22994,406987,3.15,32.25,24400,11.91,410,-62.2,7380,509,3211
110920,25427,534818,0.75,19.8,24500,12.0,496,-64.7,10754,1970,13503
69761,26286,247844,-0.15,11.75,24600,12.1,584.15,-56.65,1019,2,1998
72206,18988,228502,-0.55,7.45,24700,12.43,694.25,-45.3,423,-52,455
61228,23824,244061,-0.25,5.2,24800,12.99,781.9,-61.2,344,-61,581
53396,25255,214867,-0.45,3.9,24900,13.67,890.25,-39.5,114,14,206
108840,26795,271722,-0.55,3.1,25000,14.43,981.7,-53.8,921,109,6612
,,,,,,,,,,Update Time,01-Jul 11:40
