CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1337,-11,321,24.9,1000.3,22500,21.08,11.05,-10.95,168726,23018,95921
76,-7,13,15.15,902,22600,20.44,14.45,-13.25,104224,15089,37788
217,14,38,23.55,815.55,22700,19.93,19.5,-15.7,94948,4487,30270
978,-13,256,28.55,731.9,22800,19.38,26,-18.75,124980,664,58392
892,75,563,7.9,625,22900,19.01,35.75,-22.05,108402,9362,32001
7965,52,8194,16.8,550.65,23000,18.65,48.75,-25.75,285336,14878,100417
1931,92,2306,12.2,466.15,23100,18.27,65.55,-29.45,131823,3158,37118
5164,665,11073,9.3,390,23200,17.99,88.2,-32.75,203912,7957,49562
14877,183,37611,6.8,320,23300,17.64,116.1,-37.55,237253,11297,64075
44440,10126,130421,2.5,255.3,23400,17.41,152.2,-41.2,331405,16194,81426
,,,,,23478.85,,Expiry: 19-MAY-2026,,,,
130650,51504,530309,-1.25,198.6,23500,17.24,196.5,-42.85,702350,37972,104344
88290,48520,448857,-2.85,151.5,23600,17.12,248.7,-44.25,384615,17769,37573
62723,24914,233949,-4.15,112.25,23700,16.99,308.15,-45.45,81158,3638,24900
73598,16578,217878,-4.9,81.25,23800,16.92,377.6,-46.2,29300,904,13120
76607,7941,145290,-5.2,57.45,23900,16.89,456.6,-42.35,7831,-340,9612
117358,18792,269508,-4.8,40.5,24000,17.01,537.6,-43.7,14695,335,23753
45230,5922,105434,-4.35,28.2,24100,17.18,627.85,-41.05,892,-225,5494
60012,5482,111822,-3.8,19.65,24200,17.41,722.1,-40,1359,-266,9994
60300,9356,122230,-3.15,13.65,24300,17.68,813.45,-38.95,582,-125,14658
49460,497,94291,-2.65,9.8,24400,18.1,925,-24.05,220,-86,6500
112620,21112,172792,-2.25,7.15,24500,18.56,1006.15,-35.9,576,-74,6647
,,,,,,,,,,Update Time,14-May 10:10
