CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8265,-705,2117,-122.15,1007,22900,24.39,14.95,-6.7,166792,12758,53028
19248,-3541,12285,-120.4,910.2,23000,23.68,19.2,-6.05,462920,12878,106894
4874,-949,2541,-118.3,815.35,23100,22.87,24.3,-5.3,169512,8359,39315
12967,-1453,6093,-115,724.9,23200,22.2,31.6,-3.85,284937,8598,32045
4735,-764,4227,-121.95,630,23300,21.56,41.25,-1.65,267037,6529,31842
4520,-191,7464,-112.45,545,23400,20.96,54,1.5,337285,9021,33887
18122,-1035,57586,-109.2,462,23500,20.44,71.15,5.75,767566,25566,84603
12648,776,48738,-102.45,385,23600,19.92,92.95,11.2,479176,9378,41088
15749,3254,169088,-96.5,313.35,23700,19.55,122,18.2,592142,13019,40203
53089,32532,809948,-89.45,248.1,23800,19.18,157.8,26.6,1305791,41430,91111
,,,,,23874.95,,Expiry: 13-APR-2026,,,,
94791,65931,1213249,-79.75,192,23900,18.92,201.55,35.1,1192400,18032,73610
136048,54757,1349947,-70.8,144.45,24000,18.65,254.2,44.9,699898,-761,58185
57828,28659,567738,-60.45,106.2,24100,18.49,314.45,53.7,106495,-636,8863
75805,33139,630134,-50.45,75.8,24200,18.36,384.15,64.85,55721,370,5589
73480,29360,498163,-41.1,52.85,24300,18.3,462.45,76.3,17499,412,3192
57949,22342,341911,-32.15,36.45,24400,18.36,545.4,86.1,5657,71,3099
131612,30964,649204,-24.1,25.6,24500,18.65,632.35,91.5,16272,-132,6014
50620,15267,246907,-18.15,17.45,24600,18.85,716.7,90.25,1502,491,871
46176,8344,204803,-13.1,12.05,24700,19.17,818,101.5,516,18,304
47089,12868,252546,-9.35,8.55,24800,19.61,912,100.15,240,-39,188
47555,1938,187819,-6.2,6.2,24900,20.13,1010.9,108.2,108,11,89
,,,,,,,,,,Update Time,09-Apr 12:20
