CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,3,64,71.1,1088.9,23600,17.44,3.45,-0.15,122359,18798,56690
688,-5,43,56.75,965.4,23700,16.47,4.15,-0.1,163277,16664,51276
1558,-27,283,57.45,867.85,23800,15.54,5.15,-0.3,176767,11558,59916
3209,-158,442,47.7,764.3,23900,14.62,6.55,-0.85,138155,9013,53569
11841,-94,3701,58.45,674.45,24000,13.9,9.1,-1.35,251705,8648,122187
5645,-46,2014,52.55,575.55,24100,13.27,13.2,-2.55,171363,12081,54733
18337,-2,7005,55.35,485.55,24200,12.76,20,-4.6,254219,6945,88760
15476,-318,18021,49.8,395,24300,12.41,31.3,-7.85,313381,24142,83745
22960,-2296,59871,45.35,312.55,24400,12.05,48,-12.8,412022,46627,110651
50233,-14385,282956,38.85,239.25,24500,11.84,73.55,-19.95,624876,27152,106340
108396,-13442,1147204,30.7,174.6,24600,11.67,109.1,-27.25,1419070,91537,169039
,,,,,24640.35,,Expiry: 11-AUG-2026,,,,
143611,29634,1144968,22.65,121,24700,11.52,155.1,-36.25,727191,55775,80536
113348,5649,674255,14.7,79.3,24800,11.37,213.35,-43.95,206661,13803,23538
103981,8718,434921,8.2,49,24900,11.26,282.8,-50.05,44309,3206,7117
124589,-10964,590276,3.55,29.25,25000,11.29,363.15,-55,25530,1217,10767
98201,4976,317085,1.1,16.8,25100,11.37,450.65,-58.05,2455,112,1098
83321,7298,266919,-0.35,9.95,25200,11.65,547.5,-52.7,1737,30,951
67086,3431,173865,-0.65,6.2,25300,12.08,646.8,-49.45,137,-10,248
60904,3683,164588,-0.6,4.05,25400,12.61,744.85,-56.05,70,12,149
98854,5494,353578,-0.65,2.7,25500,13.15,835.55,-57.2,252,12,1741
94769,1848,148332,-0.6,2,25600,13.85,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 11:50
