CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1479,1,4,-51.5,1050,24700,18.99,8.9,-2.45,14630,-311,29907
5094,2,119,-58.05,948.1,24800,17.94,10.25,-2.6,18874,1989,43714
7653,-1,16,-41.5,866.1,24900,16.9,12,-2.55,17206,-677,32590
15189,-88,866,-53.1,755.05,25000,15.95,14.65,-3.05,35009,2943,124152
19631,-69,175,-57.05,658.1,25100,15.0,18.1,-2.15,16260,1240,36058
9673,-3,217,-49.65,563.25,25200,14.16,23.45,-2.15,25569,2268,61126
12879,47,548,-48.75,473.1,25300,13.51,32.15,-1.6,34262,2958,54637
10934,66,1593,-51.85,386,25400,12.88,44.5,-1.1,30070,4846,59591
29378,1569,7344,-50.5,305.05,25500,12.39,63.15,1.4,50707,5955,103758
19254,3062,15216,-47.65,233.6,25600,12.1,91.1,5,50446,9756,69625
73300,23833,83852,-41.2,172.3,25700,11.94,129.85,10.4,101526,22674,113174
,,,,,25744.9,,Expiry: 10-FEB-2026,,,,
140203,21972,105784,-37,121.6,25800,11.79,179.3,18.55,61349,10266,108163
69264,9685,57917,-29.85,83.25,25900,11.79,242.05,27.35,12968,1359,18620
164197,14239,75148,-21.95,56.25,26000,11.97,314.5,32.75,9772,1009,29952
76866,11609,46511,-15.15,37.05,26100,12.16,393.5,36.55,1174,-38,5629
71689,1346,40233,-10.4,25.05,26200,12.55,481.2,43.85,587,-64,5793
54220,1698,32577,-7.25,17.1,26300,12.99,575.05,46.15,431,96,2758
48088,5165,27365,-5.1,11.9,26400,13.48,670,50.85,22,-4,698
118522,3941,41374,-3.55,9.25,26500,14.27,766.5,51.85,178,11,6863
36988,-315,26335,-2.65,6.95,26600,14.91,0,0,0,0,490
40711,2383,26154,-1.95,5.5,26700,15.64,963,52.95,1,0,59
,,,,,,,,,,Update Time,05-Feb 09:20
