CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-2,19,-142.5,1062,23400,46.15,0.2,-0.45,66705,-425,17549
672,-131,275,-144.5,962,23500,42.09,0.2,-0.45,336686,-469,91790
199,-57,172,-141.65,865.25,23600,37.03,0.15,-0.6,189419,-9289,51794
496,-109,378,-144.2,762,23700,33.94,0.2,-0.7,229574,17617,74038
811,22,946,-141,663.75,23800,31.07,0.3,-0.65,374157,7776,90147
1211,64,1124,-142.3,563.1,23900,27.64,0.4,-0.8,366147,19792,82897
6643,262,11604,-142.35,464,24000,24.08,0.55,-1.1,841070,66916,222415
3817,465,5203,-144.7,363.1,24100,20.41,0.8,-1.35,659443,44745,112909
12009,2037,40711,-145.6,263.65,24200,17.57,1.8,-1.55,1675173,73654,204791
40391,33201,218485,-143.05,169.3,24300,16.15,6.75,0,2511226,113078,220065
174576,160705,1236225,-133.25,88.2,24400,15.71,25.7,9.65,4223006,241138,362322
,,,,,24447.1,,Expiry: 11-AUG-2026,,,,
593842,532266,4921159,-106.9,33.85,24500,15.59,71.55,35.7,5582427,124631,297248
447377,222021,3681521,-67.3,9.75,24600,16.03,147.2,74.7,1702298,-64042,104236
255815,87768,2221380,-32.75,2.75,24700,17.39,240.5,109.9,290396,-12691,27123
196541,47524,1788169,-12.45,1.25,24800,20.23,339.3,130.6,59834,-1658,9446
166282,-14749,995671,-4,0.8,24900,23.66,436.5,134.65,12831,-614,3980
286867,88520,1144990,-2,0.65,25000,27.52,537.55,139.75,9561,-585,5613
151252,45742,719621,-1.15,0.5,25100,30.94,640.9,144.2,795,257,1041
146035,32910,660364,-0.8,0.45,25200,34.74,743.55,147.75,806,-15,823
100045,28366,435197,-0.55,0.4,25300,38.35,836.6,142.05,235,118,394
62823,-2347,244611,-0.4,0.4,25400,42.34,939,144.8,172,83,273
,,,,,,,,,,Update Time,11-Aug 11:20
