CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23176,-14398,53668,649.3,1048.25,23000,25.4,24,-265,753536,54307,97688
6140,-8675,25349,608.1,950.3,23100,24.32,27.8,-301.5,292797,12532,31077
14459,-6169,29140,570,859.35,23200,23.4,33.25,-342.45,324886,15455,23943
6001,-6506,25063,525.45,765.5,23300,22.49,40,-386.4,340228,22281,25223
5331,-5329,28486,477,674.1,23400,21.65,48.95,-433.4,369916,24139,25568
19724,-25424,153688,430,588,23500,20.87,60.65,-481.1,967227,53720,61878
12215,-8532,81048,378.15,503.1,23600,20.12,75.55,-535.3,521434,32483,33336
13671,-4304,190372,325.8,423.05,23700,19.53,95.75,-586.45,638380,29600,30324
22804,-801,756288,275.3,349.65,23800,19.0,121.5,-641.65,1237248,52879,55304
33919,22030,1919659,227.75,283.55,23900,18.63,155,-680.8,1826929,61588,61769
97096,37261,3364179,183.1,224.7,24000,18.31,195.9,-729.5,1780618,57518,65131
,,,,,24014.85,,Expiry: 13-APR-2026,,,,
31601,20847,1020965,144.85,175.05,24100,18.16,245.6,-766.05,236422,9596,9712
47497,14719,1202270,112.4,134,24200,18.11,304.35,-796.3,123103,5080,5377
46820,20271,891611,84.5,100.45,24300,18.08,369.9,-832.85,32769,2621,2786
38389,17310,591604,63.05,74.4,24400,18.15,444,-850.85,13176,831,3043
106821,50362,1598237,46.45,54.7,24500,18.3,523.2,-861.15,37613,2546,6058
35068,23447,409511,33.55,39.7,24600,18.47,610.35,-865.75,1981,253,379
34775,24060,388556,23.85,28.55,24700,18.67,697.35,-873.15,987,106,285
35271,15913,401317,17.3,20.7,24800,18.97,788,-881.15,610,88,228
44812,24321,327673,11.95,14.65,24900,19.19,899.25,-773.3,216,43,78
143791,75386,966960,8.55,10.95,25000,19.65,976.05,-903.85,6174,370,3116
,,,,,,,,,,Update Time,08-Apr 15:29
