CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-5,288,286.6,1102.05,21700,30.21,50.6,-108.95,295030,18726,25088
379,-83,947,265.55,1020,21800,29.67,60.5,-125.4,367178,11257,22629
287,43,908,261.75,934.8,21900,29.15,72.35,-142.45,263496,9929,14228
6081,-731,13940,225.45,832.3,22000,28.67,86.6,-158.6,935887,25073,65005
838,70,2613,206.9,747.45,22100,28.17,103.3,-178.2,328824,11253,17283
2710,201,6737,193.6,672,22200,27.66,122.7,-195.9,460805,16373,23480
5518,-3346,25943,170.3,590.2,22300,27.18,145.65,-219,388761,3635,20293
7317,-5497,31028,145.75,517.5,22400,26.69,172.2,-236.55,431621,10705,25790
26614,-10107,143547,125.55,447.75,22500,26.27,203.65,-255.15,890704,19435,57272
13694,-3512,121500,107.9,383.75,22600,25.79,238.9,-273.55,538497,14748,25961
31932,19819,417580,88.55,324.55,22700,25.41,280.15,-288,832550,51400,57415
,,,,,22723.25,,Expiry: 07-APR-2026,,,,
57245,40135,1248198,70,271.55,22800,25.08,326.4,-305.2,1464048,35509,42874
53773,43080,1391903,55.75,223.85,22900,24.74,378.5,-316.1,1056426,24997,30163
97338,53982,1443904,41.95,183.15,23000,24.54,436.45,-332.15,508442,13479,34259
32049,14413,497286,30.4,146.95,23100,24.27,501.3,-338.4,80228,2357,8736
52071,17596,763835,22.1,117,23200,24.11,572.3,-355.45,42951,491,8922
37134,20880,539776,13.85,91.85,23300,23.97,645.3,-348.95,14518,893,4391
34823,17838,494251,8.15,71.75,23400,23.92,725,-366.85,9494,171,2946
104911,50550,1165659,1.85,56,23500,23.97,806.45,-372.1,22136,1905,11417
33456,14449,356174,0.6,42.85,23600,23.96,888,-387.95,3650,250,8107
28719,11734,337610,-1.75,33.1,23700,24.09,983.2,-390.5,1468,112,1423
,,,,,,,,,,Update Time,01-Apr 14:34
