CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1729,-3,373,125.9,1009,23400,29.87,1.95,-0.15,197353,6601,68133
4348,-413,1575,121.6,905.5,23500,27.68,2.2,-0.6,479817,31429,175143
1633,-235,668,116.1,801.95,23600,25.67,2.65,-0.85,370070,34169,124812
2405,-307,782,117.05,701.2,23700,23.33,3,-1.5,361761,29905,99170
11688,-472,2492,119.65,608.25,23800,21.19,3.7,-2.75,390779,33718,159581
24268,-1995,7579,116.45,508.6,23900,19.02,4.7,-5.7,355529,35381,182767
66979,-2495,52739,109,409,24000,16.84,6.25,-11.3,671908,40902,255224
26483,-3842,69403,98.05,312.4,24100,14.9,9.5,-21.6,618738,41187,163460
56767,-19654,415625,80.35,220,24200,13.48,17.45,-38.8,1021202,92526,220397
136298,-30975,1671749,56.3,138.25,24300,12.53,35.5,-62.85,1767959,299555,395540
276749,101754,2712682,32.8,74.4,24400,11.89,70.85,-87.8,1415212,274324,300026
,,,,,24407.25,,Expiry: 07-JUL-2026,,,,
227728,52189,1731673,13.5,32.85,24500,11.58,130.5,-105.55,372460,71953,92960
194561,60062,1131150,3.75,12.2,24600,11.6,210,-114.55,76548,20768,24868
130230,16425,808128,0,4.6,24700,12.2,302.75,-118.1,11574,3368,4608
105126,-8236,721725,-0.7,2.45,24800,13.66,398.25,-120.25,3336,877,1724
60695,-7889,270959,-0.5,1.75,24900,15.6,496.6,-121.15,657,104,478
186387,672,441121,-0.45,1.45,25000,17.71,598,-118.35,2616,-1056,6852
64922,-7857,161112,-0.25,1.2,25100,19.7,695.2,-123.7,75,-8,100
61760,-6235,147852,-0.15,1.05,25200,21.73,830,-89.05,20,-3,156
45270,4271,97463,-0.05,0.95,25300,23.76,920.5,-97.45,26,-9,35
25828,-8456,58133,-0.05,0.85,25400,25.7,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 10:30
