CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.43,7.8,4,100626,5408,27114
15,6,22,-326.95,972,22300,18.76,10.05,5.65,185412,5424,32493
31,22,61,-259,918.5,22400,18.25,13.6,8.5,188712,8459,31990
2761,474,1778,-308.75,787.15,22500,17.8,18.65,12.3,307050,17436,81283
115,70,152,-283.95,702,22600,17.4,25.8,17.95,187709,16334,49151
458,335,771,-289.3,610,22700,17.1,36.05,25.55,221765,16215,41964
1532,611,2889,-265.85,518.65,22800,16.86,50.35,36.1,404789,29765,60541
1220,756,3274,-272.9,438.45,22900,16.64,69.3,49.45,312729,10702,39033
14648,8547,45917,-246.25,365.3,23000,16.49,94.55,66.2,757497,17174,85261
9218,7378,47348,-228.9,297.8,23100,16.33,126.2,86.35,419115,21163,42157
45528,38376,264811,-202.05,237.85,23200,16.24,165.95,110.85,781550,32554,70734
,,,,,23233.7,,Expiry: 09-JUN-2026,,,,
162064,113707,842256,-171.85,185.85,23300,16.19,214,136.2,1188642,28084,105177
97698,77009,527782,-146.3,141.8,23400,16.14,270.1,163.75,420402,6853,52389
142903,76178,529709,-119,106.45,23500,16.17,334.9,192.65,233466,-7798,54913
86513,45715,325782,-95.2,78.05,23600,16.19,406.3,221.85,63409,-1204,32136
85642,33385,236929,-70.1,56.35,23700,16.27,484.5,246.65,24154,640,36360
84116,32349,270518,-48.65,40.3,23800,16.41,568.1,266.75,11051,-289,13115
58055,21061,167663,-32.85,28.7,23900,16.61,658.25,287.95,3747,-460,8224
134543,47562,348058,-21.45,20.5,24000,16.88,751.65,295.25,8194,1207,18186
53173,22977,135370,-13,14.55,24100,17.15,835,287.6,872,74,2367
59874,18226,155504,-7.45,10.65,24200,17.55,941.4,311.4,402,-48,1508
,,,,,,,,,,Update Time,03-Jun 10:40
