CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,-78,309,56.45,970,24600,33.16,4.65,-2.05,627374,25114,61217
230,-2,273,86.85,881.85,24700,31.02,5.45,-2.7,735937,42309,71696
797,-201,1230,82.15,772.05,24800,28.59,6.15,-3.85,710687,31752,80047
476,-149,919,81.75,683,24900,26.06,6.95,-5.5,592795,25703,71926
3030,-2173,19174,62.95,575.25,25000,23.4,7.85,-8.35,1069023,6412,133993
1346,-506,12514,55.85,474.85,25100,20.66,9,-12.85,771497,30378,76605
4660,842,93782,51.05,378.2,25200,18.05,11.1,-20.45,1312240,36431,101011
10854,1303,366568,37.95,283.6,25300,15.85,15.85,-32.05,2565281,61357,155177
30685,7953,1876274,21.75,193.8,25400,14.16,26.6,-46.75,5084360,219204,288189
147983,4971,7321994,3.55,116.35,25500,12.98,49.4,-62.6,7898845,305854,406894
,,,,,25565.45,,Expiry: 17-FEB-2026,,,,
329241,131940,8127211,-11.05,59.55,25600,12.36,92.65,-75.05,3912324,146201,207215
224150,86008,4120324,-16,27.5,25700,12.57,160.2,-79,825087,18562,46727
193194,31739,2524393,-14.6,14.1,25800,13.77,246.4,-81.35,230038,-5764,28380
187827,16857,1536412,-11.55,9.25,25900,15.81,341.45,-75.6,54296,-7182,20526
271301,13391,1535083,-9.1,6.95,26000,18.07,438.9,-75.55,42710,-3163,19907
123637,-9787,823178,-7.45,5.2,26100,20.08,539.5,-68,4522,-1556,7341
109786,-999,880035,-6.3,4,26200,22.01,635.65,-72.6,4565,-424,3623
127310,33974,999765,-5.25,3.25,26300,23.99,736.2,-70.4,1695,-612,3730
86708,-6166,772949,-4.4,2.7,26400,25.93,831,-78.2,505,-198,1366
204765,-3349,1162091,-3.85,2.35,26500,27.95,932.55,-83.6,3945,-1803,2611
75303,-24869,486925,-3.3,2,26600,29.79,1009,-116.8,165,-49,985
,,,,,,,,,,Update Time,16-Feb 14:10
