CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
124,-71,297,48.05,961.6,24600,33.27,5.3,-1.4,482709,30072,66175
227,-5,238,87.7,882.7,24700,30.92,5.9,-2.25,571026,42760,72147
906,-92,720,81.15,771.05,24800,28.46,6.55,-3.45,542477,25405,73700
500,-125,740,82.75,684,24900,25.86,7.2,-5.25,449018,18876,65099
4237,-966,15494,71.6,583.9,25000,23.22,8.05,-8.15,865639,4586,132167
1654,-198,10551,64.9,483.9,25100,20.53,9.15,-12.7,639225,33140,79367
5009,1191,82692,60.85,388,25200,18.06,11.4,-20.15,1128435,45978,110558
11627,2076,319972,47.4,293.05,25300,16.01,16.45,-31.45,2146421,79102,172922
39284,16552,1615640,31.6,203.65,25400,14.51,27.75,-45.6,4123753,251922,320907
200210,57198,6053149,13.2,126,25500,13.41,50.3,-61.7,6000816,317710,418750
,,,,,25569.5,,Expiry: 17-FEB-2026,,,,
312771,115470,5252449,-2.7,67.9,25600,12.68,91.2,-76.5,2051084,87079,148093
212167,74025,2787671,-11.15,32.35,25700,12.69,156.15,-83.05,466793,11684,39849
188244,26789,1817158,-12.5,16.2,25800,13.61,238.5,-89.25,137089,-3415,30729
187232,16262,1232053,-11,9.8,25900,15.27,331.9,-85.15,37401,-5502,22206
286391,28481,1242383,-8.9,7.15,26000,17.39,429.8,-84.65,29582,-2488,20582
123659,-9765,678360,-7.4,5.25,26100,19.29,529.6,-77.9,3097,-990,7907
114965,4180,735794,-6.25,4.05,26200,21.19,627.25,-81,3950,-146,3901
125594,32258,759224,-5.2,3.3,26300,23.15,728.8,-77.8,1119,-343,3999
92700,-174,620271,-4.3,2.8,26400,25.13,837.25,-71.95,279,-84,1480
208344,230,962736,-3.65,2.55,26500,27.28,927,-89.15,3319,-1598,2816
78145,-22027,400230,-3.05,2.25,26600,29.23,1055,-70.8,133,-27,1007
,,,,,,,,,,Update Time,16-Feb 12:30
