CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,0,0,0,0,24600,45.25,1.15,-4.25,120808,-6173,55177
216,1,6,-83.65,911.8,24700,41.14,1.15,-4.85,80111,-2207,69021
591,3,36,-95,804.65,24800,37.95,1.4,-5.45,94682,5114,69459
448,13,135,-94.3,701.85,24900,34.16,1.55,-6.3,156157,31714,85527
2010,36,604,-106.05,595,25000,30.34,1.75,-7.4,283756,34786,157012
1084,27,252,-108.5,493.55,25100,26.29,1.95,-8.6,158749,17886,84278
2788,67,1005,-108.4,394.85,25200,22.43,2.4,-10.15,213684,-2635,92149
7079,780,6014,-110.8,294.55,25300,18.64,3.3,-12.2,251259,12833,117198
15132,4450,20420,-111.6,198.05,25400,16.06,7.1,-12.8,305253,28832,184539
79116,30245,131442,-106.75,110.65,25500,14.26,19.45,-8.15,503697,73399,290929
253675,165162,631536,-88.9,46.45,25600,13.63,55.35,10.2,695331,101720,263514
,,,,,25605.8,,Expiry: 17-FEB-2026,,,,
224076,96528,522517,-57.8,16,25700,14.42,124.75,42,211844,-15713,83769
180014,27897,360376,-31,6.05,25800,16.32,214.9,68.35,37248,-1315,28595
170394,26335,327727,-17.45,3.15,25900,19.15,312.2,82.55,7207,-111,16532
240759,30147,339281,-10.6,2.25,26000,22.66,411.45,90.6,5621,-162,17954
125098,15190,230392,-6.5,1.7,26100,26.02,510,94.2,347,-53,6790
106771,9538,151076,-4.2,1.4,26200,29.45,606.45,91.9,280,-51,2862
86564,1519,135043,-2.5,1.25,26300,33.01,708.05,103.75,182,-6,3369
81005,-83,92253,-1.55,1.15,26400,36.56,806.85,89.85,2767,2275,3465
180423,-10369,206798,-1.25,1,26500,39.73,902.1,90.35,202,-173,2181
60678,5567,62264,-0.75,1,26600,43.47,0,0,0,0,916
,,,,,,,,,,Update Time,17-Feb 09:20
